id,complexity,item
677984,3.6804741666666665,cat
677994,4.297908318181818,cat
678081,3.6945823333333334,cat
678095,3.6945823333333334,cat
678096,3.45747,mommy
678115,4.881877,bunny
678121,3.7363281666666666,mommy
678138,3.8948548333333335,cat
678160,4.870925875,bunny
678164,4.4698937999999995,bunny
678186,3.762694333333333,mommy
678201,4.025846,rabbit
678208,4.3149115,mommy
678241,4.3149115,mommy
678248,3.4397083333333334,mommy
678311,3.45747,mommy
678320,3.7363281666666666,mommy
678328,3.9393746000000003,mommy
678389,3.4230425,mommy
678415,3.7363281666666666,mommy
678431,3.4397083333333334,mommy
678447,3.6804741666666665,cat
678457,4.3813692,mommy
678484,3.6945823333333334,cat
678488,4.0292124000000005,cat
678491,3.6804741666666665,cat
678506,3.5942348333333336,mommy
678520,2.6077820000000003,mommy
678529,2.6077820000000003,mommy
678537,3.97754975,mommy
678563,3.5164895,mommy
678571,3.7363281666666666,mommy
678591,2.935,mommy
678637,2.935,mommy
678651,3.7363281666666666,mommy
678668,2.22,mom
678691,3.8849266666666673,mommy
678706,3.7363281666666666,mommy
678725,4.17397025,mommy
678748,4.04777605,cat
678771,4.691518636363637,bunny
678847,3.7363281666666666,mommy
678880,4.270609800000001,mommy
678909,4.0018422000000005,mommy
678954,3.902420666666667,mommy
678962,4.4501938,cat
678968,4.121939884615385,cat
678993,4.2706306000000005,cat
679017,4.0671218181818185,cat
679097,3.1433333333333335,mommy
679129,4.0302156,daddy
679190,2.5,mommy
679197,3.8715212500000002,daddy
679248,3.41,daddy
679258,3.815878375,blanket
679265,4.2270846,blanket
679274,2.56,daddy
679297,4.367279,blanket
679591,4.3032520000000005,doggy
679613,3.671922,duck
679666,3.9845823333333334,dog
679682,4.226920333333334,daddy
679697,3.6133333333333333,daddy
679718,3.2466666666666666,daddy
679723,3.2466666666666666,daddy
679771,3.9989098571428574,doggy
679845,3.8844494285714286,daddy
679850,3.963557166666667,daddy
679866,3.84126525,daddy
679868,3.7539993333333332,daddy
679869,3.679699333333333,bathroom
679870,4.4569016,daddy
679905,4.468927,daddy
679912,3.7779388750000003,daddy
679919,4.18902125,horsey
679921,4.125,horsey
679932,4.33876525,daddy
679949,3.5042292,daddy
679957,4.843411666666667,blankie
679960,4.820968000000001,blankie
680030,4.0776646,bathroom
680037,4.028180888888889,doggy
680039,3.7058033333333333,doggy
680057,3.511218777777778,daddy
680058,5.07249425,bathroom
680115,3.8928652500000003,daddy
680145,4.75615875,daddy
680171,3.9720081,daddy
680181,3.4878937999999997,doggy
680197,3.9239578333333336,daddy
680201,4.478252,duck
680204,4.146485333333334,duck
680212,3.539740833333333,daddy
680268,3.8424240000000003,mommy
680278,3.64652125,mommy
680283,3.6615212500000003,daddy
680337,4.219726142857143,daddy
680353,3.8424240000000003,mommy
680354,4.3119546,doll
680388,4.128245875,daddy
680399,4.200142666666667,daddy
680420,3.9046435,daddy
680422,4.364967444444445,daddy
680490,4.592880923076923,mommy
680502,3.8675078333333337,mommy
680509,3.3779440000000003,daddy
680514,4.5644245,daddy
680532,3.9024240000000003,doggy
680533,4.124899800000001,daddy
680552,3.3972586666666666,daddy
680555,4.3099965000000005,mommy
680557,3.9727494,daddy
680560,3.8424240000000003,mommy
680573,3.818877,daddy
680593,4.112839777777778,doggy
680597,3.7669639999999998,doggy
680612,4.0722582,doggy
680623,3.717647285714286,doggy
680650,4.750536111111111,daddy
680680,3.912448111111111,doggy
680686,3.6189865,daddy
680710,4.36,daddy
680724,4.4280040000000005,potty
680728,3.5630587777777776,doggy
680731,4.249565571428572,potty
680744,4.1318196,potty
680746,3.998994,daddy
680751,4.0165921000000004,daddy
680767,3.4425,daddy
680783,3.9271906666666667,potty
680814,4.286661923076923,daddy
680828,4.442637,piggy
680834,4.005973333333333,piggy
680839,3.7831021666666667,bird
680842,4.964188571428571,piggy
680850,4.061748000000001,piggy
680857,4.048529333333334,piggy
680879,3.9397491666666666,piggy
680886,4.486991333333333,piggy
680969,3.8958938,frog
680997,3.4833333333333334,daddy
681007,3.4833333333333334,daddy
681008,3.868115,duck
681017,3.55,duck
681034,3.3311279999999996,duck
681044,3.55,duck
681052,3.5,duck
681070,4.171016,duck
681087,4.171016,duck
681114,4.28641925,doggy
681119,3.5,duck
681150,4.085974833333333,mommy
681198,3.8789786,doggy
681204,4.0553166,cat
681221,4.085,daddy
681230,3.703891,cat
681235,3.815255444444445,mommy
681243,4.017876333333334,duck
681261,4.425294181818182,daddy
681270,3.9826007142857147,mommy
681273,4.79629125,daddy
681283,4.155162333333333,daddy
681303,3.9266666666666667,daddy
681308,3.5578494,pig
681311,4.266184461538462,daddy
681316,3.68052425,pig
681378,3.9429043333333333,piggy
681436,4.241888,doggy
681462,3.8274172,daddy
681467,3.444461333333333,piggy
681485,3.444461333333333,piggy
681493,3.89842525,duck
681498,4.6443497,daddy
681503,3.8580213333333337,duck
681514,3.8320757142857143,doggy
681537,3.671922,duck
681541,3.78435425,daddy
681549,4.4337636666666675,tummy
681567,4.913328666666668,tummy
681616,3.7570430000000004,horse
681703,4.215638,mommy
681703,4.215638,bathroom
681725,3.9395640000000003,mommy
681755,4.503385333333334,daddy
681796,3.9248655,daddy
681829,3.751218777777778,daddy
681831,3.5525,daddy
681876,4.682480285714286,daddy
681904,3.216666666666667,daddy
681909,4.0263828,piggy
681940,3.4833333333333334,daddy
682000,3.5374055555555555,daddy
682012,4.43717825,daddy
682058,3.6587916666666667,daddy
682097,3.8637916666666667,daddy
682152,3.733200333333334,daddy
682156,3.5464194,daddy
682190,4.312745714285715,daddy
682196,3.7487136249999997,doggy
682216,3.5788502857142857,daddy
682385,4.0229825,daddy
682395,4.0229825,daddy
682420,3.14,daddy
682424,3.9389578333333333,daddy
682430,4.197795,daddy
682442,3.7572170000000003,daddy
682460,3.4247494,daddy
682521,4.092253,daddy
682528,4.451108714285715,doggy
682584,4.0417526666666665,daddy
682651,5.25193,bathroom
682810,3.8540150000000004,horse
682824,3.8540150000000004,horse
682834,4.4654825,daddy
682864,3.9228155714285715,mommy
682869,3.952666666666667,daddy
682933,3.8678763333333337,bathroom
682950,3.9016990000000003,daddy
683021,3.8358638333333333,daddy
683022,3.7969913333333336,daddy
683073,4.409630625,daddy
683105,3.688698,daddy
683107,4.007127636363636,daddy
683134,3.925268,bathroom
683185,4.106097500000001,doggy
683207,4.490071333333334,frog
683222,4.181249,bathroom
683245,4.347089117647059,daddy
683246,4.2765427,potty
683252,3.8843167142857142,daddy
683253,4.496578,duck
683265,4.37755425,daddy
683287,4.035,daddy
683329,3.8424240000000003,mommy
683333,3.722892,daddy
683338,3.9497530000000003,daddy
683369,4.167528,daddy
683464,3.9492877500000003,daddy
683466,4.3106245,daddy
683492,4.223783642857143,daddy
683496,4.4478715,tummy
683606,4.262021428571429,daddy
683617,4.4337636666666675,blankie
683662,4.820968000000001,blankie
683674,4.035,daddy
683676,4.7838024,daddy
683677,4.820968000000001,blankie
683683,3.961874,daddy
683688,4.490299,daddy
683688,4.490299,potty
683717,4.50428625,daddy
683814,4.172308142857143,potty
683863,3.921922,doggy
683904,2.58,daddy
683919,3.567202,daddy
683939,4.371601666666667,daddy
683971,3.751218777777778,daddy
683983,3.9171584444444445,horsey
683990,5.24234925,potty
684006,4.471311888888889,potty
684049,3.9839728333333335,potty
684063,4.426666666666667,daddy
684068,3.6133333333333333,daddy
684077,3.8897700000000004,daddy
684091,3.644659,daddy
684096,4.3007317,daddy
684111,3.4869868,daddy
684145,3.4302393333333336,daddy
684156,3.6814834000000003,daddy
684162,3.4833333333333334,daddy
684164,3.6814834000000003,daddy
684242,4.2037272,daddy
684306,3.8462957500000003,bathroom
684311,3.3450203333333337,tummy
684311,3.3450203333333337,daddy
684312,4.4337636666666675,blankie
684325,4.15,horsey
684329,4.820968000000001,blankie
684386,5.14318975,potty
684399,4.136666666666667,horsey
684403,5.14318975,potty
684404,4.307683375,daddy
684409,4.49800625,blanket
684411,4.128555,daddy
684415,4.185299285714286,blanket
684428,4.19706375,blankie
684437,4.125874,daddy
684444,3.933184571428572,daddy
684465,5.07391925,potty
684506,4.582861571428571,daddy
684538,3.4833333333333334,daddy
684542,4.356333642857143,bathroom
684553,3.14,daddy
684572,5.95,potty
684578,4.3222745,potty
684642,4.272355875,rabbit
684645,4.2205185,rabbit
684699,3.7644468571428575,mom
684762,3.6783932,mommy
684879,3.621922,daddy
684932,4.2419935833333335,daddy
684958,4.252372090909091,bunny
684967,4.012809142857143,mom
684985,4.2579664,bunny
684997,4.2622872,daddy
685024,4.723004,bunny
685036,3.9166386666666666,mommy
685075,4.519753000000001,mommy
685085,4.125,horsey
685091,4.166702833333334,daddy
685201,3.1763996,daddy
685230,3.72597975,daddy
685293,4.159753,daddy
685302,3.843004,daddy
685321,3.933184571428572,daddy
685322,3.5566216,daddy
685331,3.8382633750000004,daddy
685362,3.668936428571429,daddy
685413,4.5035222500000005,daddy
685479,4.1265436,dad
685533,4.002461571428571,daddy
685541,4.033874,mommy
685565,4.4711644,daddy
685619,4.4337636666666675,tummy
685647,4.717525166666667,tummy
685700,3.979483375,bathroom
685855,4.73107825,potty
685891,3.4743565,daddy
685996,3.045117,daddy
686007,4.204024,daddy
686013,3.075,mommy
686018,3.6396592,daddy
686021,3.9738943333333334,daddy
686030,3.8895722000000004,horsey
686038,4.043333333333333,daddy
686047,3.495,horsey
686156,3.823618666666667,doggy
686165,3.6754145000000005,mommy
686172,4.076716625,daddy
686206,3.8723553333333336,daddy
686216,3.77126525,daddy
686239,3.8843167142857142,daddy
686265,3.8363896,daddy
686266,3.4233333333333333,daddy
686333,3.217915666666667,mommy
686474,3.3268660000000003,daddy
686479,2.88,mommy
686485,4.3312170000000005,daddy
686487,3.652159,mommy
686515,3.69525025,mom
686539,3.9780379999999997,daddy
686545,3.5900792500000005,daddy
686550,3.74007925,mommy
686556,3.5900792500000005,daddy
686560,2.88,mommy
686578,3.5900792500000005,daddy
686723,3.593217,daddy
686736,3.1,daddy
686742,3.7040212500000003,mommy
686756,4.9321712,tummy
686766,4.367335625000001,mommy
686767,3.593217,daddy
686775,3.79986725,tummy
686777,4.1338948,mommy
686781,4.262646,tummy
686799,3.593217,daddy
686841,3.5,duck
686852,3.671922,duck
686869,4.50902125,potty
686881,4.103931571428571,daddy
686881,4.103931571428571,potty
686897,4.6850000000000005,potty
686899,4.408857692307692,daddy
686920,5.95,potty
686933,3.14,daddy
686952,3.9074000000000004,daddy
686954,4.5534408,potty
686966,4.6850000000000005,potty
687042,4.1875365,mommy
687068,3.6685927142857144,mom
687082,4.242078,dog
687089,4.024921750000001,mommy
687092,2.58,daddy
687094,4.123714714285715,dog
687115,2.58,daddy
687133,4.327373857142858,daddy
687197,3.892749125,daddy
687248,3.4664532500000003,daddy
687249,2.5,mommy
687262,3.3266666666666667,mom
687268,3.8895722000000004,horsey
687285,3.8867043333333338,daddy
687295,3.8867043333333338,daddy
687296,3.495,horsey
687320,2.81,daddy
687333,3.6967058571428573,daddy
687337,3.8116900000000005,daddy
687374,3.8363896,daddy
687376,2.56,daddy
687383,3.8352435000000002,daddy
687394,3.8352435000000002,daddy
687404,3.9084440000000003,mom
687406,4.1205826000000005,mommy
687414,3.5900792500000005,daddy
687435,3.8709152000000002,daddy
687444,3.51860775,mommy
687450,3,daddy
687499,4.8678975,potty
687512,5.14318975,potty
687547,4.86077925,potty
687563,3.1,daddy
687587,3.691666666666667,mommy
687611,4.607112833333334,dad
687652,3.1,daddy
687681,5.019016666666667,bird
687767,3.6044697500000002,tummy
687804,3.459697,daddy
687806,3.890370142857143,mommy
687818,3.7186658571428572,mommy
687841,4.050388285714286,daddy
687920,3.9733340000000004,mommy
687931,4.0080912500000005,mommy
687962,3.8669913333333334,mommy
688039,3.9816664000000004,mommy
688100,4.4931372000000005,daddy
688228,4.4444841111111115,daddy
688239,3.7715745000000003,daddy
688266,3.2731726,daddy
688319,3.958291,daddy
688452,3.7196592,daddy
688477,2.22,mom
688518,4.16280575,daddy
688521,4.537034333333334,daddy
688743,3.3450203333333337,daddy
688748,4.0952722,daddy
688778,4.302386,daddy
688845,3.99350525,daddy
688853,3.8666666666666667,daddy
688871,4.239027222222222,daddy
688876,4.076202888888889,daddy
688930,3.9373590000000003,mommy
688953,4.094843571428571,dog
689005,4.1108934,daddy
689032,3.482868,kitty
689033,3.6688558333333336,mom
689052,4.103004,daddy
689161,4.132253,daddy
689255,4.536781333333334,blankie
689257,3.5,duck
689262,3.3727435000000003,mommy
689285,3.5,duck
689297,3.5,duck
689402,3.75237075,tummy
689403,4.0629825,daddy
689415,3.7604998333333337,daddy
689465,4.152912000000001,mom
689475,4.2040344166666666,mommy
689502,3.8540150000000004,horse
689592,3.8223425,daddy
689682,3.9042047500000003,daddy
689695,2.75,daddy
689758,4.0729825,daddy
689764,3.4450000000000003,daddy
689854,4.7581965,blankie
689934,3.6666666666666665,daddy
689961,3.4729995000000002,daddy
689965,4.61,daddy
689972,3.389278,daddy
689981,3.8318735000000004,cat
690004,3.8363896,daddy
690041,3.8363896,daddy
690045,6.1066666666666665,daddy
690064,3.3833333333333333,daddy
690110,4.108917,mommy
690124,3.8219543333333332,mommy
690137,3.9503227500000007,mommy
690148,3.8804825000000003,daddy
690149,3.8517455000000003,mommy
690164,3.8517455000000003,mommy
690200,4.3225,daddy
690208,4.3359664,potty
690220,5.1265518000000005,potty
690234,3.7126128333333335,mommy
690248,3.14,daddy
690254,5.24508775,daddy
690260,3.9074000000000004,daddy
690274,5.14318975,potty
690280,3.9266666666666667,daddy
690300,3.8728571428571428,daddy
690309,4.083322666666667,daddy
690341,3.5990412857142857,mommy
690354,4.330936333333334,daddy
690425,3.6672911666666668,mommy
690524,3.515,mommy
690591,4.34891925,bathroom
690604,4.045758833333333,bathroom
690644,2.98,daddy
690713,4.035,daddy
690753,3.4033333333333333,daddy
690769,3.9824615714285714,daddy
690785,4.688787875,daddy
690796,3.79757925,daddy
690824,2.56,daddy
690827,2.58,dad
690851,3.4242695555555556,daddy
690867,4.219753000000001,daddy
690888,3.247332666666667,daddy
690892,4.219753000000001,daddy
690917,4.4624705,daddy
691019,3.6809906666666667,mommy
691026,3.2555066666666668,dad
691046,3.767014,daddy
691062,3.6297212500000002,daddy
691065,4.099988000000001,mommy
691080,4.368931857142857,dad
691126,4.655138000000001,kitty
691135,5.539242625,potty
691139,3.8604476,kitty
691187,5.95,potty
691219,4.132253,daddy
691264,3.7555795714285716,daddy
691336,4.557063777777778,daddy
691364,2.22,mom
691414,4.858335714285714,daddy
691655,3.1100000000000003,mommy
691681,3.3774705000000003,daddy
691685,3.835922,frog
691699,4.0555499,frog
691737,3.8215820000000003,duck
691751,3.671922,duck
691777,4.359392142857143,daddy
691778,4.0198350000000005,horse
691796,3.7794380000000003,horse
691805,3.6262292,daddy
691819,4.2242775833333335,daddy
691874,4.352754,potty
691918,4.2338830000000005,daddy
691943,3.9287270909090912,daddy
691949,4.306991333333333,horse
691952,3.4833333333333334,daddy
692013,4.616063714285715,mommy
692065,4.372412125,daddy
692069,3.920105666666667,daddy
692086,4.30731,daddy
692262,4.144,daddy
692285,4.249110777777778,mommy
692296,4.219753000000001,daddy
692311,4.219753000000001,daddy
692358,3.4425,daddy
692364,3.500999,daddy
692502,4.103627,daddy
692518,3.8223553333333333,daddy
692519,4.5357136,daddy
692557,4.728386,daddy
692559,3.9994940000000003,daddy
692566,3.9024338333333333,mommy
692686,3.8855990833333336,daddy
692721,3.3049999999999997,daddy
692808,3.8674833,mommy
692818,3.1675,daddy
692834,3.6875,daddy
692854,3.1675,daddy
693012,3.87202075,daddy
693020,4.153141416666667,mommy
693028,3.553294,daddy
693030,2.81,daddy
693038,3.3566273333333334,daddy
693052,4.185630357142857,piggy
693062,4.019472,bathroom
693098,4.507602166666667,bathroom
693142,4.2249596,daddy
693144,4.1045385,daddy
693145,3.6700978,daddy
693178,4.0952722,daddy
693218,4.385,daddy
693284,3.993441428571429,daddy
693323,3.92316,horse
693351,4.29541225,daddy
693387,4.6116155,cat
693450,4.200335181818182,daddy
693475,3.8379337500000004,mommy
693490,4.7691127,daddy
693524,3.5401565714285717,daddy
693530,4.7835160000000005,potty
693545,4.8759664,potty
693601,4.492594785714286,dog
693601,4.492594785714286,cat
693625,5.07391925,potty
693629,4.6475719230769235,cat
693666,3.5100686666666667,daddy
693715,4.1675,daddy
693736,4.17661525,daddy
693762,4.227865071428572,cat
693775,5.14318975,potty
693781,3.6436635714285717,daddy
693802,3.8054002857142857,daddy
693803,4.31388075,potty
693819,4.75615875,daddy
693845,3.6061948000000004,daddy
693913,4.4337636666666675,blankie
693938,4.288949545454546,daddy
693947,2.925,daddy
693975,2.925,daddy
693991,3.5900792500000005,daddy
694012,3.0700000000000003,daddy
694037,3.5900792500000005,daddy
694097,4.175239333333334,daddy
694155,4.4131489,cat
694180,3.6083659230769234,dog
694215,4.194159375000001,mommy
694225,3.8935793333333333,mommy
694239,3.665217,mommy
694253,3.9572088,mommy
694281,3.734659,daddy
694290,3.5900792500000005,daddy
694309,3.816969285714286,daddy
694317,3.5900792500000005,daddy
694322,3.577809166666667,daddy
694369,4.279491636363637,daddy
694388,4.0986768,kitty
694433,3.87402125,horsey
694449,3.7754440000000002,horsey
694454,3.7927865,daddy
694462,3.7236186666666673,mommy
694532,4.2725,daddy
694661,4.019654833333333,daddy
694674,3.891396625,daddy
694739,4.4503216666666665,daddy
694747,4.034753,daddy
694767,3.9375327500000004,daddy
694844,4.0229825,daddy
694886,2.75,daddy
694962,3.5525,daddy
695028,4.386037105263158,cat
695050,4.031452166666667,daddy
695061,3.881104375,mommy
695071,4.14093675,cat
695073,4.3906659999999995,daddy
695110,3.8895722000000004,horsey
695124,3.891846,daddy
695130,4.109509833333334,mommy
695148,4.109509833333334,mommy
695177,4.512281555555556,potty
695192,3.8509367500000002,cat
695207,4.7028898,potty
695209,4.20754125,cat
695239,4.228925555555556,cat
695255,4.347493125000001,cat
695287,4.4311364285714285,doll
695318,3.68,dolly
695326,4.3906659999999995,daddy
695352,2.22,mom
695366,5.3345400000000005,potty
695378,4.7835160000000005,potty
695386,4.7835160000000005,potty
695399,4.7835160000000005,potty
695429,4.111447384615385,daddy
695447,3.816969285714286,daddy
695461,3.66223825,daddy
695476,3.847460769230769,daddy
695478,3.865,horse
695501,3.7329440000000003,mommy
695504,3.8885046250000004,daddy
695521,4.4337636666666675,blankie
695556,4.4499705,dog
695571,4.820968000000001,blankie
695784,5.07391925,potty
695940,4.325421333333334,daddy
695974,5.030797250000001,kitty
695986,4.03682475,kitty
696034,3.4423996,daddy
696130,5.07391925,potty
696141,5.07391925,potty
696209,4.2002695,daddy
696323,4.76369,mommy
696552,4.165654666666667,mommy
696556,3.4423996,daddy
696621,4.416138857142857,piggy
696813,4.359332,mommy
696890,3.84163,mommy
696905,4.188295500000001,mommy
696975,2.5,mommy
697038,2.5,mommy
697231,3.620286,mommy
697292,3.7695802,mom
697594,3.7777946666666664,bunny
697594,3.7777946666666664,rabbit
697807,4.18454,daddy
697895,3.4230425,mommy
697934,4.156691,mommy
697935,3.53259625,mommy
698121,4.220706357142857,bird
698154,3.776262875,mommy
698265,2.5,mommy
698516,4.3354825,daddy
698544,4.728386,daddy
698557,3.6436635714285717,daddy
698568,3.54646575,daddy
698580,3.9138770000000003,daddy
698658,2.9301925,dad
698748,4.466034333333334,daddy
698753,3.4230425,mommy
698783,2.56,daddy
698821,4.0904825,daddy
698834,3.8163600000000004,daddy
698839,4.136533583333334,daddy
698859,3,daddy
698877,3.5655668,daddy
698895,3.5366666666666666,daddy
698919,5.95,potty
698931,4.839278,potty
699006,3.8065212500000003,daddy
699047,3.606692,frog
699065,3.644461333333333,frog
699141,3.8137548571428574,daddy
699284,3.68,cat
699298,3.6080765,kitty
699298,3.6080765,cat
699313,3.6080765,kitty
699313,3.6080765,cat
699368,4.144633545454545,daddy
699457,3.521692,horse
699466,3.7980732,horse
699658,3.816924,mommy
699658,3.816924,mom
699694,3.620846,dog
699704,4.169920285714286,doggy
699766,4.2675,mom
699820,3.1147915,doggy
699941,3.86547775,dog
700031,3.8638116250000003,dog
700059,3.3750203333333335,dog
700095,4.1049285,bird
700177,3.2772586666666665,daddy
700385,3.9744215714285716,daddy
700393,4.02152125,dad
700418,3.116505,mommy
700534,4.804259625,frog
700571,4.1062798,frog
700598,2.435299,daddy
700608,3.8887105714285717,daddy
700629,4.857867333333334,frog
700640,4.1575575,frog
700651,4.348604285714286,frog
700723,4.395560000000001,daddy
700728,4.2506994,cat
700732,3.9432245000000004,frog
700753,3.9143556000000004,horsey
700766,3.8424240000000003,mommy
700767,3.5885160000000003,mom
700784,3.6921355555555557,tummy
700784,3.6921355555555557,daddy
700784,3.6921355555555557,horsey
700799,4.03682475,kitty
700801,3.495,horsey
700839,3.5472426666666665,pig
700879,3.29968375,pig
700889,4.388994,mommy
700911,3.915140357142857,daddy
700922,3.7149395000000003,daddy
700963,3.741758,daddy
700999,4.236666666666666,daddy
701094,4.25,daddy
701175,4.63727,daddy
701263,4.107845375,mommy
701266,2.9650122,mommy
701278,4.195587285714286,bird
701284,4.1021487500000005,daddy
701286,3.8647745000000002,pig
701293,4.2321866,mommy
701320,2.9746767999999997,mommy
701323,3.8647745000000002,pig
701336,3.8647745000000002,pig
701494,3.825117,pig
701503,5.410689333333334,pig
701515,3.95,cat
701537,4.259645,cat
701551,4.1422872,pig
701598,4.3573406666666665,pig
701670,3.38,mommy
701868,4.170399333333333,rabbit
701899,4.686781125,pig
701944,4.1422872,pig
701983,3.825117,pig
701995,3.825117,pig
702007,5.588306,pig
702078,3.825117,pig
702090,2.8,dog
702152,3.326391,mommy
702160,2.5,mommy
702305,4.627926,mommy
702425,2.8,doggy
702433,3.5661228333333335,mommy
702693,3.576391,dog
702716,3.589882,dog
702777,3.2406768,mom
702809,4.1741766,pig
703068,4.034839818181818,mommy
703366,2.56,daddy
703400,3.45979,daddy
703613,2.5,mommy
703628,4.75615875,daddy
703674,3.42,mommy
703852,3.9362135,daddy
703970,4.1050719,dog
704005,3.9206234,daddy
704008,4.094569222222223,cat
704013,3.7569179999999998,dog
704029,4.4557985,cat
704068,3.8804825000000003,daddy
704070,3.4172306666666667,daddy
704101,4.50216875,daddy
704125,4.158390888888889,daddy
704129,5.169693333333334,cat
704143,3.26,mom
704145,3.204461333333333,daddy
704148,4.416578166666667,cat
704173,4.11182875,daddy
704185,4.204676666666667,kitty
704188,2.98126275,dad
704259,4.356578000000001,doggy
704281,4.3032520000000005,doggy
704287,4.346376727272728,mom
704322,3.670592,daddy
704337,4.4507644285714285,daddy
704351,4.513055,daddy
704373,4.478252,duck
704400,3.5640978000000003,daddy
704426,4.0189786000000005,duck
704510,2.8,doggy
704530,4.0477103125,daddy
704648,4.6405874,daddy
704670,3.7049705000000004,daddy
704675,3.159975,daddy
704690,3.658701,kitty
704690,3.658701,cat
704709,3.159975,daddy
704737,3.536153,kitty
704803,3.811468,daddy
704811,4.3045808,doggy
704832,3.4962992857142856,daddy
704865,4.0487099,doggy
704887,4.744743571428572,daddy
704894,3.3774705000000003,daddy
704901,3.6248855000000004,daddy
704917,3.440666,daddy
704918,3.0549999999999997,daddy
704950,4.118444625,doggy
705011,3.6134020000000002,daddy
705026,3.8721635,daddy
705050,3.366433285714286,mommy
705054,4.3933333333333335,daddy
705280,4.029403777777778,kitty
705280,4.029403777777778,mommy
705360,3.495,horsey
705365,3.791113,mommy
705395,3.871687,daddy
705477,4.478252,duck
705568,4.060742,daddy
705594,4.701968666666667,daddy
705598,4.379151833333333,duck
705628,2.5,mommy
705669,2.5,mommy
705730,2.5,mommy
705789,3.506666666666667,daddy
705823,3.871687,daddy
705845,2.3600000000000003,mommy
705845,2.3600000000000003,mom
705852,4.0229825,daddy
705857,3.4722872000000002,daddy
705861,4.338864733333334,daddy
705884,2.56,daddy
705956,2.22,mom
705978,3.4031128,mommy
706028,3.5032343333333333,daddy
706072,4.6139636,bathroom
706092,3.909897375,mommy
706102,3.7756166,daddy
706191,3.8843167142857142,daddy
706207,3.281249,dog
706235,3.404461333333333,bird
706323,4.272696272727273,daddy
706337,3.285,cat
706340,2.5,mommy
706349,3.970251375,doggy
706373,4.066627333333334,cat
706377,4.5008350833333335,daddy
706400,4.372680833333334,daddy
706410,3.9436030000000004,doggy
706415,4.622647000000001,daddy
706416,4.918225714285715,daddy
706437,2.5,mommy
706453,3.868132,doggy
706456,4.745,cat
706471,3.73961025,daddy
706475,4.6920275,doggy
706477,3.97987875,cat
706486,4.207745,mommy
706507,2.5,mommy
706508,3.7049486363636364,daddy
706523,3.4425,daddy
706570,4.33952075,cat
706645,4.0450656,bathroom
706744,3.80227,daddy
706862,3.988160875,daddy
706895,4.189816,daddy
706985,4.0471076923076925,kitty
707016,4.0795142,mommy
707091,4.023300000000001,daddy
707109,4.049735909090909,daddy
707269,4.005880833333333,daddy
707281,3.3533459999999997,daddy
707316,4.200449727272727,daddy
707409,4.9097136,daddy
707551,4.578353666666667,daddy
707559,4.5306897500000005,duck
707628,3.974712166666667,daddy
707792,4.0639764000000005,daddy
707961,4.1566175,bunny
708010,5.23818975,bunny
708016,4.3901925,daddy
708057,5.065228666666667,bunny
708151,4.82864625,bunny
708222,4.4230425,bunny
708233,4.150849857142857,daddy
708243,2.5,mommy
708252,4.34364625,daddy
708274,3.4833333333333334,daddy
708319,3.7627865,daddy
708333,3.4075,mommy
708346,3.9528718333333335,daddy
708401,3.9006698571428573,daddy
708491,3.7627865,daddy
708734,3.6315592857142858,stomach
708812,4.22876525,daddy
708861,4.210415625,daddy
708938,3.1,daddy
708995,3.1,daddy
709023,3.125891833333333,daddy
709072,3.5966666666666667,daddy
709126,4.1590235,daddy
709135,3.7322306666666667,daddy
709152,2.98,daddy
709160,3.37,daddy
709211,3.77126525,daddy
709218,3.8332633333333335,mommy
709229,3.954975,daddy
709237,4.500285333333334,tummy
709258,3.8227812857142855,mommy
709279,4.461217,bunny
709302,3.9562733333333333,daddy
709341,3.427069,daddy
709376,3.4423996,daddy
709384,3.70967825,daddy
709389,2.5,mommy
709400,3.3774705000000003,daddy
709411,4.496348666666667,daddy
709459,4.357572125,daddy
709484,3.2772586666666665,daddy
709489,3.8589254285714287,stomach
709515,3.553525,daddy
709592,4.654275666666667,stomach
709599,4.392418,daddy
709605,3.4526768,daddy
709627,3.4526768,daddy
709670,3.9569675,mommy
709693,3.806801,daddy
709704,4.142546125,mommy
709720,3.9055595000000003,kitty
709773,3.9055595000000003,kitty
709778,3.9686383333333333,daddy
709826,3.2772586666666665,daddy
709927,4.725816,daddy
709932,3.8360375,daddy
709964,2.56,daddy
709972,4.074527166666667,daddy
709988,4.27343675,cat
710017,4.549116375,daddy
710255,4.032968500000001,daddy
710472,4.0229825,daddy
710487,4.61811725,daddy
710506,4.293453333333334,horsey
710620,3.29376525,daddy
710661,5.039657500000001,pig
710663,4.682156714285714,daddy
710685,4.0235330000000005,bathroom
710738,3.834798285714286,daddy
710934,5.045400000000001,cat
710942,3.9620895000000003,mom
710953,4.068451571428572,blanket
711177,4.062483888888889,daddy
711192,3.7330425000000003,daddy
711276,3.431205,doggy
711293,3.7215212500000003,doggy
711325,3.5468123333333335,doggy
711391,4.3032520000000005,doggy
711443,4.3374208,daddy
711541,4.198553857142858,daddy
711560,3.545,daddy
711580,4.335291300000001,daddy
711597,3.7484405714285716,daddy
711614,3.6615212500000003,daddy
711620,3.7484405714285716,daddy
711644,2.865,daddy
711668,3.6775792500000004,daddy
711679,4.526629375000001,daddy
711703,3.9679825,daddy
711704,4.3902618,mommy
711715,4.478252,duck
711716,3.8086270000000004,mommy
711737,4.284187333333334,duck
711759,3.4833333333333334,daddy
711819,3.70967825,daddy
711897,3.563031857142857,daddy
