id,complexity,item
940231,3.7950693333333336,mommy
940232,3.8420283333333334,mommy
940235,4.085668200000001,mommy
940239,3.45621875,mom
940244,3.57413675,mom
940247,2.8043633333333338,mom
940256,3.2365450000000004,mommy
940259,3.0965450000000008,mom
940262,3.6241133333333337,mommy
940262,3.6241133333333337,mom
940263,4.0949835000000006,mom
940269,4.2852876250000005,daddy
940271,3.6108638333333336,mom
940273,3.0383778333333336,mom
940275,3.575487,mommy
940283,4.508891,mom
940284,3.998397,mom
940286,3.609635166666667,mom
940288,3.5587720000000003,mom
940300,3.8519603333333334,daddy
940304,4.029782333333333,mom
940309,3.7899115,mom
940311,4.510727166666667,mom
940313,4.061391,mom
940318,3.8303415714285713,mom
940333,4.029969666666667,mommy
940339,4.443333333333333,mom
940340,4.510727166666667,mom
940342,3.3533333333333335,mom
940344,3.94866325,mom
940360,2.9526755,mom
940364,3.90979,mom
940369,3.8346820000000004,mom
940376,3.7675667500000003,mom
940378,4.100561750000001,mom
940382,4.4088762500000005,mom
940387,3.7055240000000005,mom
940396,2.22,mom
940408,4.0783298,mom
940424,4.0400497500000006,daddy
940425,3.6847363333333334,mom
940433,4.12293,mom
940450,3.0965450000000008,mom
940465,3.7372530000000004,mom
940468,3.9422911666666667,mom
940469,3.1019603333333334,mommy
940474,3.8782878571428574,mom
940486,4.097660888888889,mom
940497,4.173863750000001,dad
940498,4.239211500000001,mom
940499,4.2498425,mommy
940500,3.6389702500000003,mom
940510,3.6389702500000003,mom
940512,4.239211500000001,mom
940513,3.7393728000000004,mom
940521,5.0792115,mom
940524,3.809813,mom
940530,3.55105,mom
940537,4.291408333333334,mom
940538,3.6238275000000004,mom
940540,3.4837335,daddy
940549,3.755026142857143,mom
940556,3.762694333333333,mommy
940560,4.0524122,mom
940562,4.037062000000001,mom
940564,3.722964,mom
940566,3.569546833333334,mom
940572,4.149260666666667,mommy
940579,3.8394562000000003,mom
940581,3.5431128,mommy
940590,4.775,mom
940597,3.5231716666666673,mom
940599,3.803891,mommy
940601,5.026337333333334,mom
940605,4.135690285714285,mommy
940607,2.979318,mom
940611,3.5231716666666673,mom
940628,3.31074,mom
940634,2.22,mom
940635,4.0752525,mom
940636,3.7527608333333333,mommy
940637,4.2911208,mom
940642,3.31074,mom
940643,3.9159733333333335,mom
940647,3.8296166,mom
940648,3.778621,mom
940649,3.0965450000000008,mom
940656,4.0130550000000005,mom
940657,3.961625,mommy
940668,3.961625,mommy
940669,3.5682448333333334,mom
940674,4.26152125,mom
940681,4.014811833333334,mom
940683,4.0170467500000004,mom
940684,3.8296166,mom
940685,4.26152125,mom
940687,5.145117,mom
940705,4.3173537500000005,mom
940717,3.0965450000000008,mom
940721,4.043228,mom
940722,3.56342525,mom
940723,4.0817415,mommy
940729,3.3310783333333336,mom
940731,4.125396333333334,mom
940732,4.030919666666667,dad
940737,3.944780166666667,daddy
940743,3.6774066666666667,mommy
940745,4.62502225,mom
940749,3.2231128,mommy
940751,2.556692,mom
940753,3.9690902500000003,mom
940756,3.6774066666666667,mommy
940764,3.9690902500000003,mom
940765,3.7455142,daddy
940765,3.7455142,mommy
940767,4.354944000000001,mom
940772,3.8974066666666665,mommy
940777,3.2231128,mommy
940779,3.7335142,mommy
940789,3.868291666666667,mom
940792,4.3576630000000005,mom
940797,3.854056666666667,tummy
940802,3.4350445,mommy
940802,3.4350445,mom
940807,3.7261983333333335,mom
940811,3.2071128,daddy
940814,4.708469166666667,mom
940817,3.735965,mom
940822,3.7261983333333335,mom
940831,4.038095,mom
940832,3.3690087500000003,tummy
940833,3.115,dad
940839,4.4622530000000005,mom
940840,3.669361,mom
940841,2.9286692,daddy
940845,2.58,dad
940848,3.7261983333333335,mom
940852,4.31986175,mommy
940854,4.032163000000001,mom
940857,3.5344613333333332,mommy
940859,3.514444,mommy
940859,3.514444,mom
940863,4.324165,mommy
940865,3.111673,mom
940866,4.31986175,mommy
940872,3.9943885714285714,mommy
940872,3.9943885714285714,mom
940882,4.0688436,mom
940888,3.365846,mom
940892,3.5631336250000003,mom
940893,3.08897025,mom
940897,4.070144,mom
940906,3.6268128,mom
940908,3.5815314285714286,mommy
940908,3.5815314285714286,mom
940909,4.17675625,mom
940917,3.6268128,mom
940918,3.6684425714285713,daddy
940930,3.6684425714285713,daddy
940934,3.6335710000000003,mommy
940934,3.6335710000000003,mom
940948,3.6206150000000004,mommy
940955,3.443346,mom
940963,3.443346,mom
940965,3.365846,mom
940968,2.5,mommy
940977,3.169975,dad
940990,3.145188,daddy
941001,2.979318,mom
941002,3.169975,dad
941006,3.963477,mom
941013,3.5895377500000003,mommy
941013,3.5895377500000003,mom
941018,3.7157136000000004,mommy
941023,3.3276925,mom
941029,3.7157136000000004,mommy
941031,3.868291666666667,mom
941037,4.5383488000000005,daddy
941039,3.6932704,mom
941040,4.420083000000001,dad
941042,4.24986175,mom
941044,3.45621875,mom
941047,3.830432666666667,mommy
941050,4.5383488000000005,daddy
941051,4.727108428571429,mom
941061,3.0965450000000008,mom
941082,3.55879575,mom
941091,4.2195462500000005,mom
941102,4.2195462500000005,mom
941104,3.8735464285714287,mom
941114,3.0965450000000008,mom
941124,4.384406800000001,mom
941128,3.3443216000000002,mom
941135,4.72489,mom
941137,3.6513713333333335,mom
941141,3.3673864,mommy
941147,4.72489,mom
941154,3.8870033333333334,mom
941168,4.5373617500000005,mom
941174,3.564121666666667,mommy
941175,3.80037,mom
941177,3.8276006666666667,mom
941179,3.9040695000000003,mom
941183,4.639278,mommy
941184,3.9142152222222224,dad
941186,3.8276006666666667,mom
941188,3.494062,mommy
941190,3.199122,mom
941193,4.1508128,mom
941200,3.5979434285714285,mom
941213,3.8276006666666667,mom
941214,4.009670666666667,mommy
941219,3.3808977142857146,mommy
941219,3.3808977142857146,mom
941224,3.5837787142857143,mommy
941227,3.8276006666666667,mom
941239,4.59028875,mom
941246,2.58,dad
941248,3.430564,duck
941251,2.22,mom
941252,3.681249,mom
941253,4.276607,daddy
941256,4.00430325,mom
941264,3.7305255000000006,mom
941268,3.2976262857142857,mommy
941268,3.2976262857142857,duck
941271,3.7722634285714287,mom
941294,4.6623617500000005,mom
941295,3.4869288000000003,daddy
941297,4.368551588235294,mom
941303,3.430564,duck
941306,3.9986451428571432,mom
941309,3.8374592857142855,dad
941314,4.1059030000000005,mom
941323,3.1300587777777777,mommy
941331,3.9370207500000003,mom
941333,3.459838333333334,dad
941335,3.9862636,mom
941337,2.9965276666666667,mommy
941338,2.5,mommy
941349,2.7800000000000002,mommy
941351,3.7103442857142857,mommy
941356,4.349815666666667,mom
941360,3.149318,daddy
941362,3.3931233333333335,mom
941367,3.9270880000000004,mom
941368,4.0028545,mom
941371,4.3217870000000005,daddy
941374,2.9301925,dad
941385,3.426444,mom
941389,4.2688698,mommy
941393,3.9270880000000004,mom
941396,4.0923425,mom
941397,3.7494245,mom
941409,3.971741,dad
941421,4.608509857142857,mommy
941421,4.608509857142857,mom
941443,3.8076638571428574,mommy
941448,3.6411979,bunny
941448,3.6411979,rabbit
941468,4.2636456,mommy
941469,4.014,mommy
941500,3.961666400000001,daddy
941515,3.8190194,daddy
941523,4.0601866,mommy
941529,3.7062844285714287,mom
941547,3.400885,mommy
941553,3.941735285714286,dad
941554,3.9963822,mom
941562,2.9233333333333333,daddy
941565,3.435874,daddy
941586,2.74,mommy
941609,2.668,mommy
941609,2.668,mom
941629,2.8514340000000002,mom
941636,4.116175666666667,dad
941638,4.002778714285714,mom
941639,3.8016775000000003,mom
941649,3.8016775000000003,mom
941653,3.0577946666666667,daddy
941678,4.0752525,mom
941680,4.2074535,mom
941684,4.7420062000000005,horse
941686,3.34080875,mommy
941692,3.762694333333333,mommy
941710,3.9961756666666672,mom
941713,3.9961268000000003,mom
941714,3.306775,mom
941733,4.010846,horse
941734,4.062020142857143,dad
941740,3.0965450000000008,mom
941762,3.6150383333333336,mom
941778,3.7522306666666667,daddy
941778,3.7522306666666667,horse
941781,3.2444116666666667,mommy
941782,3.7101343333333334,daddy
941788,4.013984166666667,mommy
941793,3.214,daddy
941809,2.22,mom
941831,3.3886950000000002,mom
941832,4.0039926,mom
941836,3.7470592857142857,mommy
941837,4.009068750000001,mom
941846,3.505487,mom
941857,3.444719,mom
941858,4.335720333333334,mommy
941866,3.677864,mom
941872,3.9794395555555555,mom
941876,2.58,dad
941881,3.4594834,daddy
941890,3.52,bird
941891,3.5594259999999998,daddy
941893,3.2365450000000004,mommy
941894,2.6950000000000003,mom
941899,3.961625,mommy
941912,3.717740857142857,mommy
941915,3.7638078000000004,mom
941919,4.2773928,daddy
941929,2.58,dad
941935,3.626456666666667,mom
941964,3.6274834,mom
941969,3.5322530000000003,mom
941978,3.3888028,tummy
941978,3.3888028,mom
942004,3.6863896,mom
942031,3.7748425,dad
942033,2.5,mommy
942046,3.640869,daddy
942060,3.923888142857143,daddy
942073,4.538133142857143,mom
942078,3.939199,dad
942088,3.939199,dad
942099,3.86074,mom
942116,3.6513592,dad
942137,3.77473375,mom
942141,3.3572306666666667,mom
942143,3.0926755,mommy
942145,3.681126142857143,mom
942152,3.4844837142857146,mommy
942163,3.311144,mommy
942164,3.4266666666666667,daddy
942172,3.398695,mom
942176,3.5263940000000003,mom
942183,3.8144460000000002,mommy
942206,3.1966768,mom
942207,3.51609075,mom
942211,3.7790620000000006,mommy
942217,3.4955568,mommy
942217,3.4955568,mom
942224,3.729143,mom
942230,3.6942273333333335,mom
942233,4.2096456,mom
942234,3.675999,mom
942235,4.015342,daddy
942244,3.6805111666666668,mommy
942252,3.915160666666667,mommy
942254,3.775561625,daddy
942259,3.675999,mom
942261,3.956875,mom
942265,4.17871875,mom
942274,3.8365835000000006,mommy
942281,4.012250333333333,mom
942293,4.322869000000001,horse
942294,4.012250333333333,mom
942319,3.1311128,daddy
942339,4.087406666666666,mom
942349,3.9047053333333337,mom
942350,3.660599,mom
942354,4.016428666666667,mommy
942358,3.799302142857143,mom
942362,3.8745060000000002,mom
942366,3.3918522,mom
942387,3.9317907500000002,mom
942390,2.9431128,daddy
942390,2.9431128,mom
942401,3.669361,mom
942402,3.7956844285714286,mom
942428,2.5,mommy
942431,3.085,mom
942432,3.0347538,mom
942434,3.6015253333333335,daddy
942445,3.615,daddy
942456,3.6558676,mommy
942464,4.0603552,mommy
942465,4.135117,mom
942466,3.5115568,dad
942466,3.5115568,mom
942469,4.26733,daddy
942470,3.9881630000000006,dad
942475,4.351502666666667,mommy
942487,3.605444,mommy
942491,3.9024840000000003,mom
942492,3.466775,mom
942499,3.427468,mommy
942537,4.14652125,dad
942549,3.72189275,mom
942550,2.22,mom
942554,3.8560867500000002,mom
942560,4.133660166666667,daddy
942581,3.9597388000000002,tummy
942590,5.031215,mom
942591,3.0965450000000008,mom
942621,5.077881666666667,mommy
942631,5.077881666666667,mommy
942647,3.459581375,daddy
942647,3.459581375,mommy
942659,3.6580425000000005,mom
942666,4.161570666666667,mommy
942667,3.3704340000000004,mom
942671,3.5037770000000004,mommy
942675,3.4797212500000003,mommy
942692,3.6013585714285714,mom
942695,2.9021738,mom
942697,4.1128862,mom
942711,3.4477770000000003,mom
942713,3.645,dad
942714,3.0965450000000008,mom
942734,3.53896575,daddy
942741,3.269342,mom
942744,3.525,dad
942758,3.7014657499999997,mom
942761,3.776501166666667,mom
942779,3.0334616666666667,mom
942781,3.6966768,mom
942786,3.6689306,daddy
942788,3.008077,mom
942798,2.5,mommy
942803,3.3848496666666668,mom
942816,3.3749625,mom
942823,3.739241,mom
942833,5.073535000000001,mom
942847,3.5592037142857142,mom
942850,3.6101902,mom
942859,3.7971762,mommy
942866,3.6748425,mommy
942872,3.6939274,mommy
942875,3.5698425,mommy
942899,4.048007666666667,daddy
942916,3.810325,mom
942985,3.877883166666667,mom
942988,3.0833459999999997,mom
942994,3.5672518333333336,mommy
942994,3.5672518333333336,mom
943162,3.8875,mom
943341,4.333516,mom
943371,3.4753745,mommy
943377,2.22,mom
943391,3.26743875,mom
943407,2.56,daddy
943419,3.7104572142857144,mommy
943420,3.0965450000000008,mom
943434,3.9540733333333336,mom
943452,3.7372530000000004,mom
943453,3.8643278333333333,mom
943454,3.806360076923077,mommy
943456,3.8148028333333333,bird
943459,3.5507494,mom
943468,4.3384805,mom
943475,4.173068166666667,mom
943476,3.893369,daddy
943481,3.8931625000000003,tummy
943490,3.96503275,mom
943501,3.2587104000000005,mom
943502,4.100751333333333,mom
943517,3.891640666666667,mom
943526,3.998914625,blanket
943533,4.376615857142857,mom
943566,3.0965450000000008,mom
943569,3.533333333333333,mommy
943581,3.780975,dad
943583,3.589012166666667,mom
943599,3.981625,daddy
943617,3.981625,daddy
943629,3.5226137142857143,daddy
943638,4.103521400000001,daddy
943647,3.8407158,mom
943649,3.839935,mom
943697,3.327745,mom
943704,4.875,mom
943713,2.8043633333333338,mom
943720,3.0991128,mom
943730,3.7490645714285717,daddy
943735,4.173016416666667,mom
943770,4.228565833333334,mommy
943791,3.4569913333333337,mom
943802,3.77146575,mommy
943803,4.2096184,mom
943809,3.666161,daddy
943812,3.9961756666666672,mom
943822,2.5,mommy
943825,3.429662333333334,daddy
943842,3.5313928,mommy
943845,3.9707445000000003,mom
943852,3.739806125,mommy
943854,3.5329300000000003,mommy
943897,3.243346,mommy
943901,3.7418243333333336,mommy
943906,3.243346,mommy
943934,5.154803428571429,dad
943935,3.46236725,daddy
943951,3.5680534,mommy
943953,2.8666666666666667,mom
943961,2.8666666666666667,mom
944043,3.9549217500000005,mom
944045,3.809813,mom
944047,4.279999999999999,mommy
944073,3.0334616666666667,mommy
944082,3.2590158000000002,mommy
944083,3.2483896000000003,mom
944106,3.732934875,mommy
944111,3.7372530000000004,mom
944123,3.81038575,mom
944124,4.4338275000000005,mommy
944133,3.5860160000000003,mom
944145,3.7215212500000003,daddy
944157,4.51947375,mom
944193,3.7731128,mom
944246,4.065440818181818,daddy
944254,3.439861,mom
944263,3.7155757142857144,mom
944291,3.7049493333333334,mom
944301,4.181062000000001,mom
944348,4.247501000000001,mom
944353,3.72736725,daddy
944361,2.98,daddy
944362,3.5570880000000002,mom
944368,3.3666919999999996,piggy
944374,3.1900000000000004,mom
944377,3.72736725,daddy
944378,3.1900000000000004,mom
944386,3.2025,mom
944389,3.524461333333333,piggy
944406,3.72736725,daddy
944423,3.74371875,mom
944427,3.916529,daddy
944428,3.903414625,daddy
944454,4.1175,mommy
944459,3.6150702,daddy
944459,3.6150702,mommy
944483,4.377745,mom
944494,5.21492,mom
944501,4.39537025,mom
944503,3.763333333333333,daddy
944520,4.39537025,mom
944526,3.8008647142857144,daddy
944547,4.39537025,mom
944556,3.0544613333333333,mom
944563,3.0544613333333333,mom
944587,2.5,mommy
944600,3.2856490000000003,mommy
944601,3.8125033333333334,mom
944603,3.8446000000000002,mommy
944615,3.7650040000000002,mom
944625,3.338934,mommy
944638,3.2025,mom
944640,3.5790122,daddy
944686,4.081378,mommy
944706,2.22,mom
944740,4.807584,daddy
944768,3.6758228,mom
944815,3.868291666666667,mom
944816,4.1964385,mom
944835,3.9165426,mom
944836,4.1505695000000005,blanket
944841,3.4048496666666668,mommy
944865,3.6979596363636364,bird
944888,3.4882615,daddy
944888,3.4882615,mommy
944895,3.6402225714285716,mom
944899,4.569631333333334,blanket
944900,3.6583574000000003,mommy
944939,3.0965450000000008,mom
944941,4.1759936,mom
944972,4.17,daddy
944979,3.2365450000000004,mommy
944981,3.0965450000000008,mom
944990,3.483891,daddy
944996,3.466775,mom
945004,3.030183,mom
945007,3.5637752000000003,mom
945060,3.6024705000000004,mom
945071,4.13053175,daddy
945148,3.8158938,daddy
945157,4.14,mom
945165,4.279999999999999,mommy
945187,5.0220108,mommy
945227,3.505487,mom
945234,4.4765056,daddy
945237,3.873901,daddy
945248,3.0965450000000008,mom
945261,3.669361,mom
945277,3.2284068,mom
945284,3.348346,daddy
945295,3.348346,daddy
945296,4.184588333333333,daddy
945305,3.479685,daddy
945330,3.8917662857142856,pig
945331,2.9385213333333335,mommy
945372,3.858901,mommy
945399,3.339241,dad
945402,3.568438,daddy
945421,2.726692,daddy
945422,2.81,daddy
945426,2.22,mom
945430,4.140564,mom
945443,3.2371510000000003,mommy
945532,3.5469913333333336,tummy
945537,4.3453975,dad
945543,2.91,mom
945548,4.645683333333333,mommy
945561,3.8263896,mom
945565,3.753286,mom
945580,3.1532221666666667,daddy
945633,4.039884714285714,daddy
945644,3.2818153333333338,daddy
945656,3.672425125,daddy
945675,3.467816,daddy
945696,3.8893928,daddy
945702,3.77360775,mom
945722,3.0047915,dad
945736,3.2004574999999997,tummy
945739,3.584827,daddy
945760,3.9002435,mom
945830,3.0531943333333333,daddy
945853,3.809813,mom
945872,3.9373957500000003,mom
945893,3.833333333333333,daddy
945926,4.16330075,daddy
945940,3.9662187500000003,mom
945969,3.837057,daddy
946007,2.5,mommy
946008,3.7223273333333333,dad
946015,4.136964411764706,dad
946015,4.136964411764706,mom
946025,5.226277125,daddy
946025,5.226277125,mommy
946044,2.726692,daddy
946052,3.326463,daddy
946064,4.3869295,mommy
946076,4.037835285714285,bathroom
946102,4.5478250000000005,mom
946130,4.1009915,mom
946131,4.334833857142858,daddy
946135,3.688988,mommy
946138,4.1009915,mom
946140,4.10273775,bathroom
946148,4.024471428571429,mom
946171,3.7301558,mommy
946189,3.7301558,mommy
946205,3.7420283333333337,daddy
946210,3.0139102,daddy
946237,3.0019102,mommy
946275,4.006456666666667,daddy
946282,4.006456666666667,daddy
946321,4.464366428571428,potty
946344,3.5975846666666667,duck
946356,4.09,horse
946366,4.09,horse
946410,2.938891,mommy
946434,3.806633875,daddy
946458,4.0306885,mommy
946512,4.420890571428572,mommy
946522,3.6315858000000003,daddy
946523,4.371361,mom
946556,3.5130066,mommy
946564,3.8680255000000003,mommy
946573,3.99886375,dad
946574,3.289349,daddy
946583,3.8945308333333335,daddy
946584,4.178047,daddy
946592,3.71236725,mommy
946597,4.56109075,mommy
946606,4.754618000000001,daddy
946607,2.9947915,daddy
946623,3.4973326666666664,mommy
946667,3.3049999999999997,daddy
946681,5.24279325,bathroom
946694,3.8274066666666666,mom
946748,3.48,mommy
946757,3.62,mommy
946767,3.56701225,mommy
946788,3.606692,frog
946793,3.90935025,mommy
946802,3.606692,frog
946818,4.073418285714285,mommy
946829,4.20652125,dad
946854,3.71396575,mommy
946909,4.2608585,mommy
946921,4.18652125,mommy
946954,3.605,mommy
946960,3.605,mommy
946969,3.4772668,mommy
946981,3.590487,daddy
947079,3.1822745,daddy
947079,3.1822745,mommy
947079,3.1822745,bathroom
947172,4.10800675,mommy
947227,4.196781333333334,mommy
947237,3.4151525,mommy
947292,3.591854666666667,daddy
947318,3.7192410000000002,mommy
947334,3.649241,mom
947350,3.5937833333333336,mom
947388,4.13212325,mommy
947389,3.1537896,daddy
947423,3.3391175,daddy
947425,3.9282038,mommy
947445,4.3649016000000005,daddy
947534,3.552859,dad
947544,3.680442571428572,mommy
947558,3.680442571428572,mommy
947571,3.8634118,daddy
947594,3.6029035714285715,daddy
947670,3.8834933333333335,mommy
947712,4.32,daddy
947717,4.2652435,daddy
947745,3.9131207999999997,tummy
947787,3.896647,mom
947895,3.9448353333333337,mom
947928,3.7223298000000002,mom
947942,3.828983,mom
947963,3.359716,mom
947968,2.47,mom
948004,3.76366325,daddy
948032,2.725,daddy
948035,5.33383775,dog
948046,3.2226755,dog
948082,4.223089181818182,bird
948115,5.513346,dog
948120,3.9097616,bird
948128,3.9715042,mom
948213,3.7267294,mommy
948250,2.7466666666666666,daddy
948270,3.3666919999999996,pig
948334,4.1240434,daddy
948376,3.2665050000000004,mommy
948401,3.2665050000000004,mommy
948458,3.2533333333333334,mommy
948481,3.660021285714286,daddy
948500,4.080183,potty
948539,4.2340265,potty
948646,3.4238938,daddy
948649,3.606692,frog
948680,4.005112416666667,daddy
948928,3.8276262857142855,mommy
948934,3.8364577500000006,mommy
948938,3.7964896666666665,horse
948965,3.7687049999999997,horse
948979,3.2830425000000005,mom
948982,3.65227,daddy
949049,3.2854680000000003,mommy
949074,4.2748725,mommy
949090,4.241391,horse
949121,3.5344613333333332,horse
949126,3.900802666666667,mommy
949144,3.5232086666666667,mommy
949145,2.551854666666667,mom
949154,3.686041363636364,daddy
949163,3.0263886666666666,mom
949180,3.5079655,daddy
949205,3.490979125,horse
949229,3.493333333333333,mom
949270,3.4212603333333336,mom
949301,3.2039702500000002,mom
949329,3.6259664000000003,mom
949381,3.6034680000000003,daddy
949390,3.7603250000000004,mom
949410,3.9926898333333334,mom
949421,3.9926898333333334,mom
949428,3.2631233333333336,mom
949442,3.6399030000000003,mom
949459,3.6399030000000003,mom
949480,2.551854666666667,mom
949486,3.6291721666666668,mommy
949490,3.4514970000000003,mom
949519,3.8491207999999997,mommy
949524,3.41,mommy
949549,4.0902325,mom
949551,3.3011128,mom
949587,3.261391,daddy
949704,2.22,mom
949728,2.56,daddy
949750,4.203069200000001,daddy
949768,3.5033333333333334,doggy
949768,3.5033333333333334,daddy
949790,3.8274066666666666,mom
949794,2.6077820000000003,mommy
949831,3.7748425,dad
949916,3.3589615,daddy
949916,3.3589615,mommy
949936,4.057053909090909,daddy
949944,3.988291666666667,dad
949968,4.340047,mommy
949969,3.564941,daddy
950043,3.5012555714285716,dad
950207,3.879813,mommy
950268,3.6651128,mommy
950332,3.881911166666667,mommy
950346,3.4450000000000003,daddy
950385,4.2068386,mommy
950392,3.621992,dad
950404,3.863206125,daddy
950407,3.4758459999999998,daddy
950419,3.1019603333333334,mommy
950433,3.93843675,daddy
950441,3.578055,dad
950487,2.58,dad
950570,3.9712058500000005,mommy
950572,3.936101285714286,mommy
950652,2.56,daddy
950668,2.56,daddy
950681,2.56,daddy
950691,3.6268905,daddy
950692,2.56,daddy
950697,3.6099440000000005,mommy
950704,2.56,daddy
950717,2.56,daddy
950764,2.56,daddy
950800,3.918476375,mommy
950876,4.436122833333334,mommy
950963,3.5218015,daddy
951020,4.841761000000001,mommy
951032,4.075850142857143,mom
951048,4.378382333333334,mommy
951060,4.2477332500000005,daddy
951076,3.9988667692307693,mommy
951080,4.677608272727273,mommy
951150,3.8993746000000002,mommy
951185,4.1725563,mommy
951193,3.45059575,mommy
951198,3.4169585,daddy
951275,4.131210090909091,daddy
951313,3.52,bird
951494,3.6666367500000003,mommy
951508,3.4686884444444446,mommy
951522,3.4390856666666667,mommy
951537,4.329132833333333,dog
951559,4.329132833333333,dog
951578,3.5372586666666668,mommy
951586,4.53036125,bird
951600,4.293953,bird
951604,4.147581,dog
951616,4.363525571428571,dog
951622,4.134461333333333,tummy
951645,4.134461333333333,tummy
951676,3.884224142857143,mommy
951683,3.306692,tummy
951694,3.223917,daddy
951744,3.9811724444444447,mommy
951783,3.8367312,mommy
951796,3.44,daddy
951804,4.2948787500000005,daddy
951852,4.2085927142857145,mom
951855,4.2698425,dad
951951,4.401718666666667,mommy
951974,2.22,mom
951991,3.6663418333333335,mommy
951994,3.7518735000000003,bird
952019,3.298005,daddy
952031,3.298005,daddy
952049,4.191784,daddy
952050,3.52,bird
952080,3.105,dad
952110,4.329132833333333,doggy
952116,3.0989702500000003,mom
952124,3.789521833333333,daddy
952149,3.9511154,mommy
952171,3.811128,daddy
952175,4.519084666666667,mom
952178,4.073193777777778,mommy
952241,3.604567142857143,daddy
952241,3.604567142857143,mommy
952251,5.133895000000001,mommy
952252,3.7919994285714287,mommy
952257,4.2043712499999994,mommy
952285,4.4758938,mommy
952293,3.9480695,doggy
952296,3.6963373333333336,mommy
952298,4.420544333333334,dad
952313,4.6938024,mom
952322,4.7026922,mommy
952324,3.8758495,daddy
952334,3.483346,daddy
952344,4.174118571428571,daddy
952362,4.6994126000000005,mommy
952371,3.459432,daddy
952397,3.3348264,daddy
952440,4.35963175,daddy
952449,3.9964348,dad
952476,4.43998175,mom
952533,4.094259714285714,dad
952549,3.9761092500000004,mommy
952594,4.013739125000001,mommy
952665,4.377133714285715,daddy
952728,4.013148375,dad
952763,3.2426755,doggy
952765,4.6100162000000005,daddy
952775,4.782215111111111,doggy
952861,3.42703775,daddy
952893,4.0514988,bunny
952906,4.37386475,tummy
952910,3.8151208,daddy
952954,4.1444706470588235,mommy
952957,3.205,bird
953043,3.340105666666667,daddy
953063,3.1966175000000003,dad
953100,2.9947915,daddy
953113,4.50904805882353,mommy
953187,3.6286950000000004,mom
953221,4.253346,daddy
953222,3.4833333333333334,mommy
953235,3.0379315,mom
953256,4.169765833333334,daddy
953282,3.8062872,daddy
953346,3.610966285714286,mom
953352,4.458314642857143,mom
953381,4.464677857142857,mommy
953415,3.6200563333333333,mommy
953479,3.9180255000000006,mom
953533,3.6552876666666667,mom
953567,3.4075,mommy
953602,3.68,cat
953631,3.2977946666666664,rabbit
953642,4.176337333333334,rabbit
953651,3.835,mommy
953652,3.774269428571429,mom
953662,3.9749705000000004,daddy
953672,2.22,mom
953678,4.352405,mommy
953689,4.2218368,daddy
953693,4.07541225,bunny
953700,4.2218368,daddy
953724,3.6226158333333336,mommy
953727,4.029111833333333,mommy
953766,4.144066857142858,daddy
953769,2.7018546666666667,mommy
953799,3.761391,mom
953837,3.8920283333333336,mom
953852,3.8920283333333336,mom
953863,4.476130333333334,bathroom
953868,4.336646,mommy
953871,4.033477,mom
953908,4.184000833333333,mom
953921,2.556692,mom
953964,5.266666666666667,dad
953977,4.301331428571428,mommy
953980,5.266666666666667,dad
953990,5.042230666666667,dad
953994,3.24988425,kitty
953994,3.24988425,cat
954006,3.4691244,kitty
954006,3.4691244,cat
954037,3.7371128000000002,daddy
954049,3.54599675,mommy
954061,3.881461166666667,mommy
954077,4.1440150000000004,daddy
954089,3.510199875,dad
954092,2.22,mom
954093,4.089525428571429,daddy
954133,3.08,daddy
954188,3.794301,mom
954239,4.355446166666667,mommy
954240,4.214193333333333,dad
954256,3.559266666666667,mom
954310,3.809813,mom
954321,2.58,dad
954326,3.3464566666666666,dad
954497,4.073664600000001,daddy
954519,3.7645957142857145,mommy
954551,3.8631021666666667,dad
954561,3.7528333333333332,dad
954572,4.075480166666667,mommy
954629,4.593832666666667,daddy
954630,2.5,mommy
954644,3.8317775000000003,mommy
954729,3.9633333333333334,daddy
954786,4.232557666666667,dad
954787,4.229586035714286,mommy
954814,3.7725,daddy
954835,3.6666768,mom
954877,4.385683333333334,dad
955039,4.2495078,mommy
955064,4.45216575,rabbit
955066,4.22,bunny
955066,4.22,rabbit
955089,3.75667975,mommy
955117,3.6798981538461537,daddy
955141,3.7392704,mommy
955167,3.9372306666666668,daddy
955177,4.135287666666667,mom
955241,4.1359133,mommy
955323,2.5,mommy
955349,4.19260075,mommy
955423,3.4820283333333335,mommy
955427,3.509874,daddy
955427,3.509874,mommy
955442,4.33093675,daddy
955462,4.1733592,dad
955518,4.263333333333334,dad
955525,3.9344050000000004,mom
955541,4.326347166666666,dad
955565,3.2800000000000002,mom
955568,3.2365450000000004,mommy
955571,3.8496610000000002,daddy
955588,3.466672857142857,mommy
955600,3.6603674,mommy
955632,4.600444,dad
955688,3.56134,daddy
955720,3.9825531,dad
955779,4.197248285714286,daddy
955794,4.441976400000001,mommy
955817,3.8348862,mommy
955888,3.371864,dad
955909,2.96,mommy
955917,4.112273,mom
955935,3.6199528000000005,dad
955994,3.4390656000000006,daddy
956011,3.159318,dad
956017,3.7651698000000007,daddy
956201,2.5,mommy
956276,3.4890212500000004,mom
956300,4.209704250000001,mom
956314,4.069591812500001,mommy
956381,3.08,daddy
956384,3.51097975,daddy
956389,4.512030375,mommy
956392,3.08,daddy
956416,3.5480210000000003,mommy
956420,3.085,mommy
956440,3.08,daddy
956468,4.7173638,daddy
956482,3.6631275714285714,daddy
956486,3.9129560000000003,dad
956530,4.058046,daddy
956549,3.6920283333333335,daddy
956567,4.2985375,dad
