form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,6.180534365433747,1.9459101490553137,14,2,243.30155,406.3334783,2.3329445092484455
CDS,5.420008216660125,1.5040773967762742,24,6,238.16979,411.5431862,3.1096138896087053
CDS,3.972854013920794,1.0986122886681098,4,1,400.49952,148.4389603,1.4743826022851882
CDS,6.109417548111937,1.203972804325936,18,3,269.52716,426.2207349,4.15800415800415
CDS,4.448756623428978,0.6931471805599453,9,1,187.46727,423.1161876,3.636363636363102
CDS,4.500987632087016,0.4054651081081645,5,1,210.05353,405.2805275,2.33644859813098
CDS,5.284837721392204,1.0986122886681098,4,1,297.70853,324.6330413,2.1470746108429237
CDS,5.336869708988109,0.6931471805599453,4,2,201.89433,143.1654643,2.2766078542976063
CDS,5.558533251004606,2.1400661634962708,41,1,242.9042,441.7386928,1.3813550756376134
CDS,6.017947680309811,2.1400661634962708,36,7,250.3781,446.5229069,1.5151515151515158
CDS,5.903404500597811,1.3862943611198906,8,3,236.92856,392.8411602,1.7259978425027005
CDS,5.762040074173264,1.3862943611198906,6,1,227.50008,325.3552611,2.3575638506875554
CDS,5.7552527805968525,0.6931471805599453,4,0,241.14208,80.0137443,2.7173913043474434
CDS,5.1929556918858975,1.0986122886681098,5,1,214.86575,45.0992888,2.6680896478118092
CDS,5.081837371259672,0.6931471805599453,16,3,236.20591,376.7211122,4.214963119072709
CDS,5.203036717665357,1.0986122886681098,8,2,262.8902,188.1913537,3.5320088300222734
CDS,4.261744184433704,1.0986122886681098,5,1,200.57471,161.670537,2.6666666666666665
CDS,4.531835370940957,1.3862943611198906,5,2,205.18188,322.4043139,3.553660270078369
CDS,5.244727330389697,1.791759469228055,8,1,142.80492,101.009161,2.9706646862235604
CDS,4.414227024618097,1.0986122886681098,4,1,191.34196,151.5350193,1.4641288433382291
CDS,3.7059062019363047,0.5108256237659907,8,1,178.71611,350.2109576,2.8500178126113123
CDS,4.321456147058369,0.6931471805599453,5,1,166.33594,189.4087483,1.9841269841269984
CDS,4.526888833056899,0.4054651081081645,8,2,167.04234,70.1006834,2.716468590832187
CDS,5.424631157018402,0.6931471805599453,4,1,248.91847,187.3252355,1.4787430683918446
CDS,5.3309916052241615,0.4054651081081645,12,2,278.71513,375.9343902,3.5067212156633287
ADS,5.0541540579050785,2.0794415416798357,18,6,208.77733,268.2379466,1.2564567918469995
ADS,5.5016508076091295,0.6931471805599453,4,0,272.01144,331.3629333,1.239541369693223
ADS,4.60553266008569,1.3862943611198906,7,2,218.15015,211.7257141,3.5879036391593653
ADS,3.7969289692681576,1.6094379124341005,6,0,224.10196,125.8335126,6.012024048095907
ADS,4.140694946682356,1.3862943611198906,5,2,235.03088,291.8036928,2.447381302006709
ADS,4.038793519097497,1.0986122886681098,7,2,226.94669,297.7160915,3.106968486462592
ADS,5.741239466195218,2.639057329615259,17,3,168.54574,141.6972163,5.904828065300412
ADS,5.272043875899958,1.9459101490553137,9,3,216.82969,274.7413452,2.4848150193263683
ADS,5.284744289351089,1.6094379124341005,8,2,230.24789,391.1540314,1.7849174475680616
ADS,4.7646458857611425,0.6931471805599453,6,1,223.65585,146.9405027,2.438033319788691
ADS,4.881540656827173,1.791759469228055,9,2,279.52387,275.821303,2.378435517970478
ADS,4.826531687840964,1.3862943611198906,6,1,217.53105,366.4345946,2.908385845855567
ADS,5.218066524101595,1.252762968495368,8,2,141.39179,175.0862128,2.6917900403768686
ADS,4.7455833908714515,0.6931471805599453,5,1,172.70182,195.5564376,2.5
ADS,5.196765509002218,1.540445040947149,19,6,121.4461,242.3893177,1.2396424610165069
ADS,3.9201413264178666,0.6931471805599453,3,0,188.89277,211.7928025,3.9164490861638144
ADS,5.079180952291717,1.3862943611198906,5,0,143.49937,154.4286342,1.8037518037524385
ADS,6.387972896271483,0.6931471805599453,8,2,157.20482,390.1061577,0.3393137379649757
ADS,4.566971711916757,1.6094379124341005,6,2,233.48083,190.1700918,3.5949670461356926
ADS,4.760575372702697,1.6094379124341005,6,2,149.1071,225.1899496,0.6792709158835768
ADS,5.781118029876242,0.5108256237659907,7,1,150.28459,154.7916142,5.443234836702708
ADS,4.790528712899833,0.1823215567939546,8,1,237.95435,210.3600246,1.8445930366612853
ADS,6.9228089495227,0.916290731874155,15,3,218.93057,393.8513125,2.5083612040133705
ADS,5.376163516887336,0.25131442828090605,13,5,251.44408,205.6848611,3.623188405797136
ADS,4.300339021782901,0.2876820724517809,5,1,248.82719,241.1067014,3.2873109796187623
ADS,5.555491656330928,0.25131442828090605,13,3,283.95646,291.106853,3.404032469232718
ADS,5.219495306146749,1.0986122886681098,5,0,252.10403,349.7683018,3.528581510233095
ADS,5.442175220959734,0.2231435513142097,9,3,226.59452,276.8974226,3.956043956043996
ADS,3.86248507852412,0.4054651081081645,4,1,220.42604,139.9257649,2.6490066225169713
ADS,3.7821156928629223,0.4054651081081645,4,1,290.80961,159.4879419,1.968503937007726
ADS,5.102453596123249,0.3364722366212129,9,2,257.25395,328.9718042,3.9964476021315223
ADS,6.030564561017728,0.5108256237659907,7,1,197.78743,263.9718047,3.567787971457716
ADS,5.501100031071471,0.4054651081081645,6,0,287.3806,289.9930599,2.5327142254116572
ADS,4.325796713785422,1.6094379124341005,6,0,257.52506,329.4317215,2.166847237269768
ADS,4.418768162723845,0.6931471805599453,4,1,250.49028,60.2583091,0.5865102639296194
ADS,5.837259673333088,0.6931471805599453,4,2,169.2603,219.2449959,6.153846153845293
ADS,5.063351656300528,1.3862943611198906,6,1,137.49089,403.7593542,3.692307692307693
ADS,4.621544639004481,0.5108256237659907,7,3,112.31625,56.295346,1.9668446192750944
ADS,5.607778206654378,1.0986122886681098,7,1,163.59485,184.3209721,2.5207057976233336
ADS,5.006016644623888,0.2231435513142097,6,1,222.31536,265.4796226,2.932551319648105
ADS,5.249774066107242,0.4054651081081645,6,0,347.1238,302.1606144,3.502626970227509
ADS,5.93930528426069,0.25131442828090605,10,3,248.60504,207.9697457,2.950722927117135
ADS,4.382006754742596,0.4054651081081645,5,1,171.66106,191.9631747,5.096839959225309
ADS,4.071301032245252,0.4054651081081645,7,3,264.25853,401.9543017,5.468750000000116
ADS,4.224422737539978,0.1823215567939546,7,3,234.03879,290.6260449,4.297114794352613
ADS,4.249309682438089,1.0986122886681098,4,1,249.10192,224.0243591,1.3670539986329784
ADS,4.684656283158885,0.6931471805599453,8,3,218.59823,254.5324763,3.3898305084745974
ADS,4.894984329024148,0.4054651081081645,4,1,260.3357,217.8947121,1.9389238972371512
ADS,5.2786675919417405,0.916290731874155,7,3,275.9429,239.6172368,1.7948717948718054
ADS,5.040034346570135,0.4054651081081645,5,1,266.56119,291.767335,3.912363067292932
ADS,4.758791768360557,1.3862943611198906,6,1,276.01798,205.7487498,1.752336448598142
ADS,5.5366234852863965,1.5040773967762742,12,2,180.42558,297.0217868,4.744958481613293
ADS,6.742490131287018,0.6931471805599453,4,0,281.35678,324.6509754,0.7285974499089242
ADS,5.176367549229731,1.0986122886681098,4,0,336.93199,371.9972769,1.1961722488038096
ADS,5.004145379064754,0.6061358035703156,14,4,219.67853,405.61541,3.426333822809583
ADS,4.735618278660841,0.6931471805599453,5,1,297.18743,286.17378,0.9541984732824412
ADS,4.664227790762794,0.6931471805599453,5,1,307.84818,301.9854091,3.02663438256661
ADS,5.04547953259665,0.4054651081081645,17,5,267.48439,414.5100138,3.5812091847482512
ADS,5.1313085165132515,1.0986122886681098,7,1,256.8001,364.9312994,3.608247422680416
ADS,6.742490131287018,0.6931471805599453,4,0,183.37354,236.2699585,2.2611644997173475
ADS,4.819985540218936,0.6931471805599453,5,1,215.76044,190.465499,1.8594272963926963
ADS,5.553349950864514,1.0986122886681098,5,1,309.4659,137.1274486,0.7200460829493012
ADS,4.813609993201465,1.0986122886681098,7,0,338.10419,415.2823214,1.3847675568743956
ADS,5.17599322299726,0.6931471805599453,8,3,325.80848,338.8043669,2.851033499643609
ADS,5.584534866838117,0.6931471805599453,6,1,207.96789,259.7568276,2.331908278274407
ADS,4.834131657831147,0.4054651081081645,5,1,235.32343,222.3737165,3.1969309462915163
ADS,5.784354526460943,1.0986122886681098,5,2,164.81035,133.5382697,5.452562704470923
ADS,4.813609993201465,1.0986122886681098,5,0,194.56171,183.2499119,8.347245409014379
ADS,4.813609993201465,1.0986122886681098,4,0,322.98676,388.858062,2.97176820208023
ADS,4.745713010633662,0.916290731874155,7,1,236.68182,254.8384746,1.2879484820607037
ADS,6.242878590501144,1.0986122886681098,6,1,215.97806,430.9959256,0.6376195536663126
ADS,5.212919219983343,1.6094379124341005,7,1,221.53923,367.5111197,0.9069707178025376
ADS,5.212919219983343,1.6094379124341005,7,1,221.53923,367.5111197,0.9069707178025376
ADS,5.129598919753704,2.70805020110221,23,6,210.13905,303.6248269,2.6900584795321603
ADS,4.029788061521688,1.6094379124341005,6,0,232.93349,296.3584169,2.3492560689115356
ADS,5.029430553286366,1.6094379124341005,6,1,235.37671,420.6403649,1.229256299938537
ADS,4.970981930423662,1.0986122886681098,4,0,295.4308,326.6827019,1.5955325089748718
ADS,5.166987608164019,0.916290731874155,14,3,261.55973,425.5654377,2.385008517887562
ADS,4.697239425615945,1.252762968495368,11,1,196.86902,182.0456469,3.5541195476575136
ADS,4.631103371061799,0.916290731874155,10,2,248.86239,361.1711771,2.242655303879792
ADS,6.179183505212484,0.916290731874155,11,3,227.04388,195.9908437,2.338435374149656
ADS,4.8157549277906035,1.3862943611198906,7,0,435.17925,0.5017293,1.0391923990498828
ADS,6.180534365433747,1.9459101490553137,14,2,243.30155,406.3334783,2.3329445092484455
ADS,4.91575879870572,1.0986122886681098,9,2,402.06095,209.0493842,2.25
ADS,5.46433962639901,0.8266785731844679,24,4,318.61071,356.557687,2.3727137913989123
ADS,5.9984972335833335,0.916290731874155,10,1,221.89913,264.4613348,2.7337342810278833
ADS,5.657792367089567,1.01160091167848,16,1,251.97255,447.9417554,1.3050570962479615
ADS,5.65327572918442,1.3862943611198906,15,2,241.58341,360.4515452,2.634351949420448
ADS,5.801666009313182,1.252762968495368,20,5,233.86987,412.9639403,2.728140772063832
ADS,5.1894224222171514,0.4054651081081645,10,2,347.20904,314.5887507,2.527805864509604
ADS,6.228192060867796,0.5108256237659907,10,2,301.2733,225.6909371,2.5056376847907704
ADS,5.340758155315383,0.6931471805599453,3,1,309.43076,369.2830023,2.1398002853066815
ADS,5.41284755302994,1.1631508098056809,25,7,246.85422,441.4496943,4.815100154083225
ADS,5.841804065672273,1.9459101490553137,9,2,268.73739,359.8751508,2.0188425302826385
ADS,4.663007534514847,1.3862943611198906,10,3,252.68066,385.6546464,6.729475100942108
ADS,5.284456016917758,1.0986122886681098,9,4,274.13207,386.473114,1.113447977236175
ADS,5.303857306265103,1.791759469228055,10,4,196.33192,194.8465898,4.133939644481196
ADS,5.141023221729999,0.6931471805599453,7,1,227.40979,401.9506794,8.883248730964665
ADS,6.0043782520120885,0.4054651081081645,5,1,234.12662,157.8485909,6.180469715698412
ADS,4.442150501107397,1.3862943611198906,6,1,196.48972,131.6108651,4.676539360872898
ADS,5.832796998022243,0.6931471805599453,6,1,309.47105,365.9152986,4.44773906597483
ADS,3.7821156928629223,0.4054651081081645,4,1,216.90374,298.5769237,0.7667241709795091
ADS,3.7821156928629223,0.4054651081081645,4,1,203.67136,404.4789848,1.6440608302507242
ADS,5.132465594831241,1.0986122886681098,5,0,299.46809,291.9080982,2.0678246484698044
ADS,4.811541111765282,1.6094379124341005,9,2,267.36362,303.8788701,1.8514708907632216
ADS,4.994148632914986,0.6931471805599453,5,0,206.54265,109.1605571,2.4777006937561583
ADS,4.426681356675526,1.3862943611198906,5,1,172.54622,116.7181538,1.8982536066818425
ADS,5.4048142707994895,0.8472978603872037,9,2,270.77356,377.862665,2.172338884866024
ADS,5.472535764158703,1.0986122886681098,9,2,179.6578,166.5486603,3.3923859781379315
ADS,6.087885357739626,1.0986122886681098,5,2,210.70995,355.4377538,0.7785736530675771
ADS,5.883736981355702,0.4054651081081645,5,2,222.23017,316.8604563,1.5842839036755645
ADS,5.1641600402990955,0.6931471805599453,4,1,208.76636,140.2977392,0.4790992933285332
ADS,5.008949007525224,0.6931471805599453,5,0,284.13439,217.1810667,2.3518344308560937
ADS,3.942072659274407,1.3862943611198906,5,2,229.79812,232.6495517,1.8050541516245608
ADS,4.17708099277414,1.3862943611198906,5,0,281.8338,419.2959744,1.794043774668226
ADS,5.122683113981626,0.2876820724517809,6,2,238.89817,341.976123,2.4086712163789783
ADS,5.094718935515406,1.0986122886681098,4,1,183.63741,193.4604619,2.6666666666666665
ADS,5.726470089081104,0.2876820724517809,6,1,247.20343,271.8752385,2.1428571428573515
ADS,5.882543959755558,0.6931471805599453,6,2,236.2678,297.9933519,2.07253886010364
ADS,5.982575446638817,0.2876820724517809,6,1,215.37154,248.625377,1.9556714471967365
ADS,5.951145701715114,0.4054651081081645,7,1,240.25864,353.6394907,2.3003614853762686
ADS,6.109417548111937,1.203972804325936,18,3,269.52716,426.2207349,4.15800415800415
ADS,4.357633991994091,0.6931471805599453,5,1,239.95718,331.8177797,3.636363636363636
ADS,4.949549042072725,0.6931471805599453,3,0,288.27453,353.9226796,1.7441860465116
ADS,5.67732699712347,0.6931471805599453,4,0,287.83364,428.3029482,2.5673940949935936
ADS,6.475915384928221,1.0986122886681098,12,2,224.26017,342.5837068,2.729133500113684
ADS,5.838359496335971,1.9459101490553137,10,1,238.94623,346.3591283,2.174858634188691
ADS,4.524580580771462,0.6931471805599453,10,1,220.53491,273.2147769,3.409478349812487
ADS,5.307144915959758,1.6094379124341005,7,0,224.13316,382.2863345,1.7618927762396368
ADS,5.913662093491816,0.6931471805599453,4,0,165.98601,418.8944006,2.8530670470755175
ADS,5.725535744186797,0.8472978603872037,10,2,257.53982,356.374727,4.395604395604659
ADS,5.271493544413266,0.2876820724517809,6,1,252.61184,422.1900989,4.773269689737235
ADS,4.158015523846716,0.6931471805599453,3,0,352.12067,339.9049659,2.3809523809523983
ADS,4.926692335646241,1.9459101490553137,8,3,283.79342,398.7005139,1.4417012074247668
ADS,4.926692335646241,1.9459101490553137,8,3,297.15413,393.9898738,3.325020781379954
ADS,5.261512419499692,0.6931471805599453,5,0,350.0798,404.4302283,2.732240437158239
ADS,5.622754805052108,0.2876820724517809,8,1,240.81957,416.9303985,1.2738853503184306
ADS,5.67144507380056,0.6931471805599453,3,1,144.92576,407.6017402,1.5624999999999407
ADS,7.454707895229155,0.25131442828090605,15,1,214.20983,438.5159315,2.8032143524575446
ADS,7.117026735642747,0.916290731874155,31,4,267.21863,454.7981945,2.3637056805185295
ADS,4.283316253331393,0.2231435513142097,9,1,159.01811,0.7449683,6.428571428571011
ADS,5.565299255285661,0.587786664902119,15,0,289.48975,401.0749371,2.5159342502515982
ADS,4.431270768088549,1.0986122886681098,6,0,227.75283,316.7215344,1.221747098350627
ADS,4.835517522707353,2.0794415416798357,9,3,194.79441,176.6739538,1.3372956909361031
ADS,6.073686942719039,2.3978952727983707,15,1,187.20756,169.7728766,3.4859400418312827
ADS,5.89268296754412,2.1972245773362196,17,3,213.27368,281.8335073,2.318287194872486
ADS,4.848417230136922,2.1972245773362196,10,2,236.47897,353.354047,2.9664787896765707
ADS,5.1941952158432025,2.3978952727983707,17,0,221.14977,232.560504,2.7521450542333867
ADS,5.891918348145723,1.0986122886681098,5,1,156.18297,173.8438364,0.9119095385737822
ADS,5.67549717815998,2.1972245773362196,13,2,230.95602,295.1309397,2.4528301886792665
ADS,5.890741569389048,1.791759469228055,8,2,181.76128,178.9201419,1.8713450292397265
ADS,4.98466951859009,1.9459101490553137,8,2,256.33721,342.2185441,2.7472527472529293
ADS,4.737302160347191,1.791759469228055,8,2,193.10317,340.3064767,1.7222820236813845
ADS,5.124717633823316,1.0986122886681098,6,1,180.45559,124.6838965,2.6785714285716895
ADS,5.197249781859908,1.6094379124341005,13,1,222.53597,175.3807623,2.951191827468804
ADS,4.223463341489778,1.791759469228055,8,1,169.59971,438.2247204,1.5701668302257732
ADS,5.132240945709434,1.6094379124341005,7,2,207.11602,433.3466481,2.2646392753155093
ADS,5.266323258611174,1.5040773967762742,12,5,249.18368,176.1860382,3.252032520325155
ADS,4.461070213792836,1.252762968495368,9,1,266.41175,275.2409693,1.3771996939556064
ADS,5.218984754247764,0.6931471805599453,6,4,258.10495,350.2926863,2.44100895036652
ADS,4.633753869761872,0.2876820724517809,10,4,315.13624,347.2791262,2.8876696505919064
ADS,5.840372609669694,0.3364722366212129,11,4,222.89378,214.1140296,2.768688648376493
ADS,5.728626422179218,1.0986122886681098,6,1,246.91717,190.9277306,2.2321428571427724
ADS,6.783397011368285,0.2231435513142097,13,3,413.8388,268.8464171,2.130099950843864
ADS,5.104736366721055,0.6931471805599453,4,1,301.54888,272.9506408,1.192250372578235
ADS,4.039436250916097,0.4054651081081645,6,1,258.09187,281.5595951,2.5316455696203697
ADS,5.643967409249713,1.3862943611198906,8,3,195.83292,387.5235907,2.302820955670666
ADS,3.605952450555945,0.4700036292457356,9,2,221.97599,401.677519,3.237410071942445
ADS,5.753504706736942,0.916290731874155,7,1,195.36901,391.4465676,3.835616438356188
ADS,6.385864204225252,1.6094379124341005,13,3,206.06144,337.5974618,2.6342451874366755
ADS,3.8986935538516745,0.6931471805599453,5,1,182.43287,84.8509779,4.854368932038696
ADS,4.867045228638505,1.0986122886681098,4,0,184.85992,423.4181328,0.7939658594680411
ADS,5.753504706736942,0.916290731874155,7,1,184.36531,180.0764183,3.655352480417824
ADS,6.385864204225252,1.6094379124341005,13,3,227.91852,408.2201104,2.5232919254658173
ADS,5.408414875882167,0.6931471805599453,6,1,275.92077,381.2471007,3.399433427762285
ADS,5.230783403473023,0.5108256237659907,6,2,214.28396,335.6851321,1.895734597156284
ADS,5.270711216738566,0.10536051565782628,15,7,241.88221,404.8143032,2.979145978152881
ADS,5.149400320193548,0.4054651081081645,5,1,130.80332,171.208806,3.30033003300333
ADS,5.414054604785625,0.2231435513142097,20,5,193.26928,287.0520395,3.616636528028951
ADS,5.202276087135226,0.25131442828090605,11,4,178.70518,249.7998005,3.859649122806987
ADS,5.852258453826464,0.3746934494414107,25,4,145.84529,165.2820059,3.552145495879506
ADS,7.066590647413037,1.9459101490553137,12,1,295.35148,196.8970485,2.6126714565642946
ADS,6.682011056082681,1.791759469228055,10,2,324.1767,416.6583532,0.3751782096495836
ADS,5.3648699952384336,1.3862943611198906,10,2,188.24916,362.0612376,2.17391304347825
ADS,7.046705404152545,1.791759469228055,9,1,188.85742,97.2348506,1.6117478510028809
ADS,4.527747946432243,0.6931471805599453,7,1,260.92571,366.2038491,2.458728486125764
CDS,4.544890165669271,0.4054651081081645,3,0,295.62376,192.0116363,2.870813397129143
CDS,5.877744235175845,0.6931471805599453,4,0,256.85882,136.3762575,0.6333122229258994
CDS,4.943766275320449,1.0986122886681098,4,0,186.98747,87.9767245,2.735978112175123
CDS,5.485880819547597,1.0986122886681098,4,0,221.68062,79.2605139,3.663003663003715
CDS,4.377536917801381,1.3862943611198906,4,1,210.55193,99.0687832,3.666361136572307
CDS,4.179937939357106,1.0986122886681098,3,1,307.91169,97.631549,3.2292787944030703
CDS,4.6962343192762726,0.916290731874155,5,0,167.03095,133.9754584,3.690036900368954
CDS,4.179937939357106,1.0986122886681098,3,1,283.65633,243.4160762,2.53378378378385
CDS,6.599825813856126,1.791759469228055,7,0,330.56047,423.4139417,0.4777504777504782
CDS,5.148380874089268,1.3862943611198906,5,0,268.58363,258.4746585,3.7764350453172666
CDS,4.667173298941308,1.7047480922384253,12,4,328.50075,381.0067532,0.936256534290395
CDS,5.145556857157577,1.0986122886681098,5,1,146.19922,411.9349995,5.387931034482775
CDS,5.744824643788108,0.6931471805599453,4,0,155.47779,342.5822335,4.449388209121241
CDS,5.6149612412411685,0.6931471805599453,4,1,171.13938,376.0990344,4.504504504504911
CDS,5.6149612412411685,0.6931471805599453,4,1,183.16782,273.2423909,4.6511627906969855
CDS,5.450606418464159,1.791759469228055,6,1,165.20368,393.9197152,4.1493775933610015
CDS,4.971924094061712,1.9459101490553137,11,3,185.13599,223.7452276,3.859649122806833
CDS,4.9309193172714405,2.4849066497880004,14,5,136.18761,359.9979646,3.993154592127683
CDS,4.37552677706596,1.3862943611198906,4,1,219.91133,288.6846768,3.626473254759905
CDS,4.37552677706596,1.3862943611198906,4,1,221.8736,326.2750207,4.201680672268916
CDS,4.195094612873028,1.6094379124341005,5,1,219.18939,371.9790327,4.892367906066849
CDS,6.293048644772565,0.6931471805599453,2,0,188.87701,279.4344882,2.2962112514348827
CDS,4.15061337306494,1.3862943611198906,4,2,176.94188,290.9630477,3.030303030303046
CDS,4.157562599220072,0.6931471805599453,2,0,244.39201,386.1137118,2.2396416573347535
CDS,4.157562599220072,0.6931471805599453,2,0,132.95631,207.4569568,2.6917900403768686
CDS,4.35130377745984,1.6094379124341005,5,2,211.15326,388.7346047,2.4703557312252955
CDS,4.157562599220072,0.6931471805599453,2,0,175.40633,323.1197365,0.4751722499405967
CDS,3.951746039520504,1.0986122886681098,3,0,149.0404,101.796645,2.094972067039103
CDS,4.4968580716475985,0.5108256237659907,7,1,246.39685,268.4482572,3.5659704533876315
CDS,5.751710961141358,1.3862943611198906,6,1,196.71403,249.2635256,1.5898251192368835
CDS,4.807822275607746,0.5596157879354228,8,2,185.34661,155.3445606,4.719764011798954
CDS,4.504308126870778,1.6094379124341005,5,1,123.90143,128.8552424,3.364737550471086
CDS,4.364231217393285,1.791759469228055,7,1,136.914,121.8656968,3.1404217137730934
CDS,5.306940677213082,1.0986122886681098,5,2,185.60042,179.9142636,1.1486331265793532
CDS,5.580912127723976,1.0986122886681098,5,0,247.28765,386.2651908,1.7818959372772376
CDS,4.998623110315247,0.6931471805599453,2,0,109.56292,24.9210037,1.561280249804902
CDS,4.720133698543693,0.916290731874155,5,1,287.53929,382.4271787,3.4176349965823127
