id,rarity
327035,5.268863635808251
327209,5.25515657421082
327275,5.910755770572475
327301,5.244091537293422
327418,5.710659148256517
327431,5.139371990440362
327443,6.54808033634881
327464,6.904525903538475
327510,5.480083899635318
327519,6.356131147686595
327522,5.342388476298808
327529,5.452030092223541
327555,5.714663014421543
327577,4.765787086703921
327584,6.740415770539467
327600,5.317870565576013
327614,4.612750124611683
327628,4.9997510819697775
327703,6.502267594250553
327724,5.54348989912601
327760,5.273229361178241
327794,4.248077434081289
327812,4.062574181999225
327847,4.6831154393003835
327872,4.687003190917122
327876,5.604585131395324
327938,4.548943370630688
327948,5.239350560430902
327971,4.779598250199203
327993,5.2747450628203385
328000,4.854041737083204
328061,4.854041737083204
328102,5.413111216472092
328111,5.923094926570222
328135,4.235714225726586
328158,5.84500251156398
328165,5.12595363350884
328187,4.136592556640829
328190,5.347790720141528
328217,6.641748593102152
328222,5.776671020071248
328270,5.989526330651657
328286,4.847679833066167
328339,5.961710195096888
328341,5.763635684122283
328392,5.431069581565255
328429,6.727745717940623
328432,5.653272131826513
328452,5.065591543260769
328579,4.687003190917122
328588,5.367913575745053
328652,5.081691956265772
328702,5.437910003166657
328785,4.106387984397066
328793,4.320719201212555
328842,5.385111349367271
328844,4.586437208146439
328848,4.69517220823529
328947,5.9511674064976186
328970,4.3677332098319335
328975,6.333384429597958
329032,5.207217552047493
329039,4.682756398994123
329056,5.294446386323149
329137,5.461145438603914
329176,5.416595409657723
329241,5.8209293557997395
329273,4.477852176645045
329282,5.082935496193643
329301,4.680039572239792
329339,4.260928807896965
329340,4.0583636165886094
329345,4.0147735936420865
329359,5.295584078844526
329369,5.941427889987318
329374,4.140437716966829
329380,5.435974478697398
329402,5.516311063007135
329412,5.5197606024302575
329420,4.92799676255478
329477,4.604136029712061
329494,5.077991970791652
329569,4.575734581109282
329602,5.645482491228228
329606,4.956226342010547
329611,5.571318232189011
329633,4.54711282127434
329644,5.4041860053985395
329657,5.20831386211085
329697,5.101751416758475
329714,5.256214245387544
329761,6.112181727494614
329798,5.5799133998196595
329833,5.426493830379612
329865,6.084090308249419
329889,4.663977031358119
329969,4.893686267192909
329992,5.115397975100747
330023,5.238037697305566
330030,5.08662650276297
330041,6.386749231511616
330045,4.086911970352791
330060,4.511450517567816
330087,6.0491802300339055
330112,6.930326902799585
330122,4.395609797060891
330137,7.105131934884732
330152,4.7317879526158935
330184,4.7230828047732745
330214,5.405866779915599
330221,4.892963798558496
330232,4.920898641185401
330307,4.738094044167505
330337,4.492015431523509
330361,5.4801564719468505
330435,4.976914903402114
330444,4.583517467067756
330449,4.908686263347988
330477,3.981291962781149
330504,3.981291962781149
330514,6.183585580515148
330538,5.727734220030541
330544,4.573179456787506
330550,5.502438631306723
330571,5.979483682593994
330618,4.776181031656817
330637,5.794756248625895
330742,4.325223346538901
330754,5.225472570187598
330772,4.6886102814481205
330801,4.930848349922956
330812,6.843646455113137
330849,4.922140236212231
330862,5.229698330801355
330878,5.939459135713514
330888,5.840175976948508
330900,3.890409888613222
330920,5.710394342363385
330963,5.297452157149207
330975,4.23420083182634
330977,4.4499144698975295
330986,5.749663260534723
330991,4.76866592732685
331022,4.765370828419913
331125,4.556426682624085
331138,5.869008320545672
331155,5.1544510609491905
331182,4.881276681033059
331217,5.5382490507488065
331248,4.975662772599303
331283,4.324765999987605
331341,4.329130891411278
331343,5.398311878892354
331393,6.007365972203976
331461,4.536490768487388
331465,5.757465620261065
331483,4.4959905897868095
331490,5.547723457543192
331491,5.179831821834116
331513,4.76564981042776
331538,4.742772367891902
331541,4.2306291823431765
331567,4.666587608359775
331621,5.277598873156286
331639,4.868343174384813
331772,5.360065883223138
331891,6.106759124619452
331962,5.15375968180949
331972,5.345687281032031
332030,4.602840582576196
332148,3.7148710448619098
332152,4.986716231635458
332156,4.482392718437015
332252,5.050864092250341
332351,3.3975985073859727
332367,5.528275007149444
332409,3.890409888613222
332433,5.482001549477447
332470,5.654869808735112
332526,4.7230828047732745
332559,3.8872581685277092
332560,4.84610778594
332634,5.670193811968556
332650,5.744517448109275
332683,5.437075780250499
332838,3.9687334355354333
332858,4.060427595645204
332940,5.249785965640077
333080,5.570891683932704
333096,4.594736333231687
333135,5.715113727227907
333177,5.50584319367904
333203,3.8257258886670957
333249,5.286044471565701
333360,5.413491084537531
333411,4.79826034583446
333457,5.485962724716061
333553,4.094618906607732
333605,3.554061277226587
333617,3.657397078602279
333658,5.374047082692992
333674,6.084090308249419
333700,5.1317448476981475
333766,4.75695595707191
333770,3.8622089601819702
333790,5.2361095571359
333831,5.548878239856521
333853,5.717829965955733
333924,4.917841032244311
333931,4.873034132373843
333985,4.416123937995418
334009,5.30477389479942
334011,4.766728081565175
334013,3.7126440755124865
334021,4.748959997929173
334022,4.800276851025191
334120,5.015353993202301
334124,4.59874078783403
334193,6.828250290056191
334207,5.7393837159148715
334366,4.883122268005037
334402,3.9687334355354333
334484,4.812937540748409
334509,5.788224971302092
334522,5.192046736249396
334541,4.432459786837932
334542,6.247677333446985
334564,4.8124764530322786
334567,6.785897551969181
334593,5.063762990747774
334623,4.705323776576729
334633,4.2948037684881895
334651,4.640768483247561
334678,4.452697523925856
334714,5.516395121161405
334731,5.1213986244547005
334737,4.997204551971139
334773,5.389029430316222
334796,5.664589063938122
334801,4.20842722174902
334835,4.691124580039652
334839,5.509809707995701
334871,4.847298463034777
334949,5.567737546777923
334996,5.299112590011991
335010,5.044174588768455
335064,6.494245805491244
335074,4.617444360771198
335090,5.9784399902983285
335092,6.083770502722212
335094,4.842460761889389
335098,5.61246093439274
335128,5.0589182481515635
335287,5.116787285584873
335314,4.9614447289574475
335413,6.125587474132724
335571,4.811447540812306
335609,4.515435133982815
335623,6.000307788762243
335686,4.195530444755638
335707,6.159140698800742
335723,6.125519290021995
335726,4.684773103617028
335737,4.6688490747281115
335759,5.6590082485956
335761,5.281259762658995
335770,4.483422343818622
335794,4.949687253134292
335796,5.093163217328278
335823,6.534184586958524
335862,5.187842043896075
335864,3.6822495751261757
335868,4.9310793311273615
335910,4.30658276916724
335981,4.05881302413378
336025,5.912675208720794
336034,5.935177336603173
336054,5.26640980556623
336103,5.732130379744677
336147,5.615376551878783
336199,5.428665617012804
336211,5.321930191871145
336259,3.906327252899359
336305,5.2369457293922155
336379,5.423815824872045
336406,5.501611956220546
336411,6.9256837849500625
336434,5.68570741380654
336516,5.210999407631265
336534,5.888361475353866
336539,5.273033666463318
336555,5.401293854737428
336563,4.238919591280731
336564,4.786784926775438
336581,5.013893861888638
336610,4.768534925159125
336613,5.132413611129309
336614,5.011245902168631
336684,5.083216901856371
336750,5.2235401048945285
336795,4.469094237874004
336835,4.6779557295242205
336885,5.029381917837266
336911,5.278526714042297
336965,4.2674499496812315
336969,5.400258825730364
336977,5.276495571102345
336998,5.450535510106643
337009,6.023298353858076
337010,5.045164592551842
337029,5.210618501924602
337073,5.004671229722995
337085,5.0653375276767765
337111,6.85713619324412
337323,5.1907068337398226
337380,5.322751476478466
337396,4.603269693198115
337411,4.285112489866879
337468,5.153651390544733
337498,5.074928542491613
337500,4.946543015816352
337503,5.247089158267405
337524,5.963826436951594
337556,4.527695889374797
337582,4.930807907658641
337585,4.728206712017335
337610,4.79504749368871
337648,4.354773667527721
337712,7.1459297193898
337738,5.194248471774749
337750,5.615534301673746
337762,4.671396373058603
337807,5.649075526864248
337927,4.713120191432831
337963,5.044074782241226
337975,4.017538301769451
337991,4.017538301769451
338017,4.445167113053352
338094,5.364411976891123
338196,5.142311352179691
338204,5.1003668716332635
338261,4.993860598732302
338299,4.824756718197833
338324,5.006158262123096
338331,4.898889387961277
338340,3.8508632243320413
338343,6.244890641984567
338367,5.315640633417782
338398,4.794003761114869
338428,5.028465332117925
338473,5.007492515464666
338477,4.9629750346175285
338490,5.748101663430053
338533,4.489049494850297
338535,3.515694774943683
338536,4.989314620255701
338570,5.685534558866943
338572,4.828599757339408
338589,5.655596339609575
338596,6.459675170017898
338600,4.937699478261238
338610,5.01934424426749
338633,5.698055179615595
338671,5.54834922677451
338679,3.908288047264615
338736,6.144484069294207
338751,6.184864212339981
338757,5.110498498128434
338778,5.427454256446831
338784,5.11928099200841
338790,5.07648464490955
338808,5.476058918521348
338814,5.315291184325908
338847,5.205073806039408
338997,5.853695603192823
339012,5.181985213715655
339019,5.7265165215965546
339023,5.795900831682322
339057,4.422521511915253
339117,5.261879458883056
339167,5.3666673732441605
339179,5.647160756157229
339194,6.344458929792256
339208,4.144378107339877
339224,4.886071235025746
339260,4.590347679551489
339265,5.201769543761792
339342,3.952905641626126
339395,4.9226645255704105
339508,4.195317396909527
339525,4.521999373910561
339537,4.377335742652669
339540,4.500240003070323
339560,6.478488247833384
339612,5.836549144340348
339662,6.573631486411041
339663,4.757269835034409
339664,5.735751059070161
339711,5.205647982760043
339726,6.847645950229857
339732,5.670384133649918
339742,6.298527047152997
339746,6.164297638634607
339753,5.40795803503472
339774,5.4568210066881795
339781,5.755549317397931
339870,4.429419460265064
339883,4.4633598430679315
339893,6.4354768995869724
339951,5.1409729153378905
339975,5.06214186055682
340134,5.749722260323491
340148,5.197183052746411
340160,5.607739064981137
340202,4.861306439198612
340223,4.637814091260046
340228,6.1113857957175615
340236,4.974190872028716
340284,3.9201413264178666
340298,6.250896199865267
340313,6.0491802300339055
340321,4.024240665304233
340323,6.465277485509406
340477,4.420105866778117
340504,5.220952791388064
340515,5.187168020406549
340606,4.574714253821724
340630,4.687003190917122
340670,4.524118121877804
340686,5.0132001755430595
340722,5.453933235878855
340772,7.248132530382168
340810,5.504954070996252
340813,5.049815354946706
340827,6.2309567855604095
340905,5.147976967753809
340915,3.733909390514611
341004,7.248132530382168
341018,5.774242880000283
341035,5.1678621096024155
341065,4.867693387504575
341078,5.137645700184595
341080,5.164590747354444
341096,4.352784745430124
341137,5.02719641741352
341166,4.6854100770891645
341214,5.353506312967188
341220,4.815186794866264
341278,4.899255866772764
341354,4.990448009556077
341365,5.880030494839764
341531,4.149353964181566
341546,4.634560899410616
341590,5.365347428708717
341665,6.6073586822531745
341679,5.058143629939188
341699,5.58413356806555
341730,4.452321929000912
341734,5.156943153604608
341761,5.972085011635051
341768,6.039001959975089
341811,5.285263845224997
341819,4.621834515919017
341833,5.599894433727745
341879,4.371234928551341
341884,5.284188242919529
342045,5.551373479274586
342060,3.632148450245064
342080,4.858935551189797
342109,4.250696819326788
342113,4.763679846852663
342120,5.073474563807388
342124,4.747050659608438
342155,3.68014658069027
342182,5.464984836847588
342184,3.395317307189731
342271,5.222025952034984
342359,5.2969083741870815
342470,5.585118846169049
342540,5.085549337916283
342550,5.240275686970425
342557,4.427020016894452
342579,4.557722817031535
342636,5.838672766956912
342763,5.908309245680082
342767,4.161571585211593
342804,5.870639098033255
342825,5.91209933902349
342880,4.741616321034179
342906,5.091054489319311
342959,4.9213993182042755
342991,5.119659554803437
343001,5.528202189274987
343078,5.538783148291678
343158,5.0707038486616804
343215,4.681545522452395
343223,5.5914365368095105
343411,4.377335742652669
343427,5.803949556132348
343449,4.382933201749998
343465,5.744592875242783
343496,5.708066172303633
343513,6.0491802300339055
343536,4.585584943425339
343583,6.0491802300339055
343603,5.67977637398789
343635,4.238919591280731
343636,4.606152065488544
343667,4.352254761526247
343711,4.742250843154938
343749,4.940911226938193
343756,5.285603443759138
343776,5.266098897728644
343810,5.236865707969784
343831,5.228365929453315
343857,5.639648759998923
343883,4.072280809386561
343928,5.021698772307934
343945,4.842096063680567
344003,5.076580558403777
344035,5.1585508067506645
344052,5.391346497030014
344064,4.896170582000841
344101,5.147009162566042
344114,4.123154353824752
344229,3.9053714271446425
344267,4.149353964181566
344281,4.415464224348838
344284,5.10040115018257
344296,5.013523311886035
344303,4.78485159078504
344313,4.703832231580128
344324,4.264124502974185
344382,4.722593060623666
344510,5.329540450133281
344530,6.245248995411983
344553,5.284456514746118
344608,5.618684735964801
344609,4.907840491142993
344616,5.3461220760649715
344644,6.245380347302088
344671,4.517085287696388
344682,5.1191466439045215
344693,4.827266380155435
344703,4.717885814838995
344717,3.9215805108723796
344723,5.024180983182474
344755,4.9191622135510045
344772,4.234418501900251
344778,5.5949149491357835
344784,5.370029012095445
344809,4.8494146242365614
344824,5.22742225815411
344877,5.034874928969671
344882,4.966960001719056
344920,6.434015174574718
344923,4.663059221899745
344937,5.111510189066878
344970,5.161443511039147
344984,4.872835134576066
345014,5.124270079352629
345021,5.012466500621556
345022,4.362197754988725
345063,5.212775679961426
345093,4.191242555212251
345141,4.830928158075822
345146,5.546390872392239
345174,4.271956774209922
345175,5.686155284062235
345178,5.511244465981857
345190,5.766223244456105
345260,5.275854444734165
345336,6.25384175377633
345456,5.886915093016171
345466,5.454225810389848
345572,6.050536870034174
345576,4.966901609577868
345591,4.511450517567816
345594,4.9381861339041295
345606,6.0491802300339055
345660,4.131042544834511
345675,4.7283576062552095
345693,4.799808245105589
345745,5.930984123102844
345756,3.4721203157912304
345802,4.769673192414479
345803,4.9507835799864495
345858,5.426868143795008
345875,5.435974478697398
345901,4.109269281613391
346032,4.741616321034179
346036,5.986598482239959
346045,4.0828104495989175
346049,4.369508509745116
346062,4.402895247049867
346077,4.614730190368263
346119,4.762689726715812
346129,5.457041958942896
346216,4.238919591280731
346333,4.596026257958287
346382,4.275615032584712
346600,5.505756024060313
346675,6.557823834904275
346773,4.8764455317408215
346788,4.66576420415539
346790,5.781565647915001
346798,5.529723768040329
346825,4.722748005224792
346914,4.687055000398913
346941,4.404601568929815
347084,3.8011908534042873
347167,4.691338883033275
347179,5.274612378843092
347227,4.76221586589817
347259,6.031724289705822
347287,6.223543186641003
347322,5.488291669764173
347334,5.4426689236313
347384,4.720584956250403
347393,4.603227761221168
347403,3.3975985073859727
347450,4.461950734030537
347538,3.8484000760677084
347551,4.305969869017077
347592,4.796805299473211
347628,5.077449516108242
347638,6.033947360674865
347640,5.273229361178241
347685,4.711685456787578
347729,4.8696874923863795
347858,5.13594993043241
347866,6.084090308249419
348131,4.37552677706596
348146,5.069795340772792
348196,4.640840539798844
348204,5.560637748269107
348208,4.761066670902615
348223,6.23438054462218
348292,4.235470099860501
348328,5.044532494955181
348351,7.432468675011546
348363,6.160030600054893
348404,4.644669538909518
348416,4.305969869017077
348424,6.148933550496209
348425,4.415287107987063
348446,4.510502681409232
348512,3.9687334355354333
348530,4.415464224348838
348531,4.940542199018639
348532,4.7832707834265085
348533,4.940542199018639
348534,4.369250085484419
348542,3.6822495751261757
348551,4.731419959254367
348556,5.668817195392686
348595,5.488113019243897
348601,5.972438371171314
348607,4.944879841745298
348613,5.085569452044641
348631,4.922828254909411
348643,4.091863641089171
348648,3.6822495751261757
348662,5.080724953634628
348678,4.0897842657318755
348693,4.153485414413057
348700,4.810600674508669
348702,4.1731179045519475
348704,4.320712678244591
348719,4.734819097757038
348736,6.018697591995761
348744,5.593902429507943
348747,5.549191562114979
348804,4.65169824928681
348809,3.6822495751261757
348810,4.2222139383891655
348813,4.341711821886071
348815,4.019696856740112
348817,4.892907715932499
348826,4.676870691998142
348827,6.588577502572481
348836,5.238232786037565
348838,3.9037870394888605
348860,4.549430095714641
348865,3.6822495751261757
348866,4.982954964843021
348867,4.768954432890451
348869,4.423984046041543
348903,3.3975985073859727
348917,3.86248507852412
348933,4.292491535181654
348963,5.4878699368493065
348967,4.687003190917122
348968,4.7731177561997225
348971,4.566463697848192
348972,4.566463697848192
348973,4.5993194500175845
348977,4.776087784566571
348978,4.889135041126749
348980,5.016697442508248
348981,6.883342505070155
348986,4.145782160203795
348987,4.145782160203795
348988,4.178279655026012
349000,3.981291962781149
349020,3.985556620124126
349024,5.116302556409339
349028,5.698262196060983
349030,4.161422142270988
349081,3.8828100884672474
349082,3.7290923965562373
349092,4.0625267549979105
349102,4.039743321362504
349106,3.9687334355354333
349108,4.112804167101618
349127,4.145782160203795
349130,5.30526302495834
349133,5.053816896491506
349134,5.262628246863369
349136,4.495710724362764
349138,4.495710724362764
349148,8.92846476037695
349158,4.899520590927172
349186,5.045677520354851
349189,4.369252438950147
349191,3.169470681777715
349193,4.242619987620603
349196,4.982751331370759
349199,5.89247220202551
349279,5.508718655685001
349289,6.331447071422629
349312,4.556298123187763
349322,6.195392818937472
349344,5.829075146742808
349556,5.4797290186513115
349594,4.711211199089005
349680,4.595355915873982
349751,4.855087669464813
349753,5.73548720747738
349768,5.2726391808333934
349830,5.935588154717811
349858,5.145764166629292
349876,5.117617664707967
349893,5.288025019365862
349981,3.3975985073859727
350063,6.640695101709701
350076,5.884986714053406
350092,4.883122268005037
350110,4.279276204108711
350148,5.151161678586899
350182,4.571740038129525
350304,4.828714605965832
350353,4.727374077450463
350388,3.657397078602279
350453,4.327629718098384
350501,5.502360140142082
350518,4.327629718098384
350548,6.086400220104229
350550,4.573720523069946
350585,5.047699617916065
350686,3.9903398479512044
350695,4.537456455991132
350717,4.120343026724001
350758,4.468404159304235
350812,4.9869479835686645
350822,4.4236833383243415
350836,4.4236833383243415
350889,5.852036352055646
350905,5.274081366815441
350993,4.927918664695001
351005,5.298837054494786
351151,4.949666569142778
351252,5.311716397154881
351350,4.5076108130970365
351367,4.868682744964559
351379,4.813850042921318
351380,5.433312032073939
351390,4.7821017191180495
351484,4.631226890860913
351488,6.948867781205184
351682,4.4957141337843325
351725,6.269025642809218
351735,4.625814950312714
351738,5.247693207339986
351815,3.7980683858254958
351865,4.767222071624298
351866,5.676053861050873
351879,4.672954886284925
351881,3.966027351408762
351919,5.551260343210467
351935,5.803293561185368
351970,4.1572132400416075
351998,3.6417800784073657
352088,5.39659226331736
352099,4.907283355561818
352108,4.87681547274164
352116,5.659989108769246
352120,4.396456420279755
352157,5.7908308947807905
352160,4.945828763555795
352199,4.437159406786895
352204,4.029639120319446
352225,4.144662229529134
352230,4.396456420279755
352253,4.829214974440218
352279,4.189930112894043
352315,4.590757197590043
352348,5.550216856030361
352379,5.944208940264105
