,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
3139,17610430, no yyy yyy yyy the pig has to say what i'm making ,no the pig have to say what I make,no lulu sidz dÉdÉ dÉ pÉªÉ¡ hÃ¦z tÉ seÉª wÊÉ¾ Ém meÉªkiÅ,noÊ * * * Ã°É pÉªÉ¡ hÃ¦z tuË seÉª wÊt aÉªm meÉªkÉªÅ,declarative,eng,12.0,12,1107,Providence,qn det:art n aux inf v pro:int pro:sub part,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3485.443,3489.43,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (UH no) (NP (DT the) (NN pig)) (VP (VBP have) (S (VP (TO to) (VP (VB say) (SBAR (WHNP (WP what)) (S (NP (PRP I)) (VP (VBP make)))))))))
3140,17610475, i hid it pig ,I hide it pig,aÉª hÉªÉ¾ ÉªÊ pÉªÉ¡,aÉª hÉªd Éªt pÉªÉ¡,imperative_emphatic,eng,5.0,4,1110,Providence,pro:sub v pro:per n,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3497.951,3503.18,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (PRP I)) (VP (VBP hide) (NP (PRP it)) (NP (NN pig))))
3141,17610488, the pig has to ,the pig have to,dÉ pÉªÉ¡ hÃ¦z tÉ,Ã°É pÉªÉ¡ hÃ¦z tuË,interruption,eng,5.0,4,1111,Providence,det:art n aux prep,CHI,Naima,Target_Child,Naima,35.4606870777634,female,3503.18,3507.945,s,Eng-NA,21,336,23510,23510,43470,35,pig,ADS,piggy_pig,1,child,(S (NP (DT the) (NN pig)) (VP (VBP have) (S (VP (TO to)))))
3142,17610498, wanna help that pig find it ,want help that pig find it,,,question,eng,7.0,6,1112,Providence,v co adv n v pro:per,MOT,,Mother,Naima,35.4606870777634,female,,,,Eng-NA,21,336,23511,23510,43470,35,pig,ADS,piggy_pig,1,other,(VP (VB want) (S (VP (VB help) (S (NP (DT that) (NN pig)) (VP (VB find) (NP (PRP it)))))))
3143,17612446, this one with the pig ,this one with the pig,,,question,eng,5.0,5,32,Providence,pro:dem pro:indef prep det:art n,MOT,,Mother,Violet,18.09893426969753,female,91.706,93.32,s,Eng-NA,21,336,23523,23522,43486,18,pig,ADS,piggy_pig,1,other,(NP (NP (DT this) (CD one)) (PP (IN with) (NP (DT the) (NN pig))))
3144,17612908, is it the pig ,be it the pig,,,question,eng,5.0,4,676,Providence,aux pro:per det:art n,MOT,,Mother,Violet,16.65742623051808,female,1612.75,1616.293,s,Eng-NA,21,336,23523,23522,43483,17,pig,ADS,piggy_pig,1,other,(S (VP (VB be) (NP (PRP it)) (NP (DT the) (NN pig))))
3145,17613056, where's the pig in the barrel ,where the pig in the barrel,,,question,eng,7.0,6,126,Providence,pro:int det:art n prep det:art n,MOT,,Mother,Violet,18.09893426969753,female,356.51,369.55,s,Eng-NA,21,336,23523,23522,43486,18,pig,ADS,piggy_pig,1,other,(SBAR (WHADVP (WRB where)) (NP (NP (DT the) (NN pig)) (PP (IN in) (NP (DT the) (NN barrel)))))
3146,17613125, stinky pigs ,stink pig,,,imperative_emphatic,eng,5.0,2,232,Providence,adj n,MOT,,Mother,Violet,17.657446764820634,female,,,,Eng-NA,21,336,23523,23522,43484,18,pig,ADS,piggy_pig,1,other,(NP (NN stink) (NN pig))
3147,17613338, there here's the baby pig ,there here the baby pig,,,declarative,eng,6.0,5,257,Providence,adv pro:exist det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1020.755,1025.568,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(FRAG (ADVP (RB there) (RB here)) (NP (DT the) (NN baby) (NN pig)))
3148,17613356, this one needs a mama pig ,this one need a mama pig,,,declarative,eng,7.0,6,261,Providence,pro:dem pro:indef v det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1046.528,1052.465,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(S (NP (DT this) (CD one)) (VP (VBP need) (NP (DT a) (NN mama) (NN pig))))
3149,17613360, where's the mama pig ,where the mama pig,,,question,eng,5.0,4,262,Providence,pro:int det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1052.465,1054.81,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN mama) (NN pig)))
3150,17613363, here see we got the cow the hen we have the goat but we hafta find the mama pig ,here see we get the cow the hen we have the goat but we have find the mama pig,,,declarative,eng,21.0,19,263,Providence,adv v pro:sub v det:art n det:art n pro:sub v det:art n conj pro:sub mod v det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1054.81,1063.598,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(S (S (ADVP (RB here)) (VP (VB see) (S (NP (PRP we)) (VP (VBP get) (NP (NP (NP (DT the) (NN cow)) (NP (DT the) (NN hen))) (SBAR (S (NP (PRP we)) (VP (VBP have) (NP (DT the) (NN goat)))))))))) (CC but) (S (NP (PRP we)) (VP (VBP have) (VP (VB find) (NP (DT the) (NN mama) (NN pig))))))
3151,17613370, where's the mama pig ,where the mama pig,,,question,eng,5.0,4,264,Providence,pro:int det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1063.598,1067.478,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN mama) (NN pig)))
3152,17613376, uh i found it here's the mama pig ,I find it here the mama pig,,,declarative,eng,9.0,8,266,Providence,pro:sub v pro:per pro:exist det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1069.81,1073.213,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(S (NP (PRP I)) (VP (VBP find) (NP (PRP it)) (ADVP (RB here)) (NP (DT the) (NN mama) (NN pig))))
3153,17613379, put that with the baby pig ,put that with the baby pig,,,declarative,eng,7.0,6,267,Providence,v pro:dem prep det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1073.213,1078.81,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(S (VP (VB put) (NP (DT that)) (PP (IN with) (NP (DT the) (NN baby) (NN pig)))))
3154,17613383, well those ones don't go together you hafta put the mama pig ,well those one do go together you have put the mama pig,,,self interruption,eng,16.0,12,268,Providence,co det:dem det:num mod v adv pro:per mod v det:art n n,MOT,,Mother,Violet,18.591757530955466,female,,,,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(S (ADVP (RB well)) (NP (DT those) (PRP one)) (VP (VP (VBP do) (VP (VB go) (ADVP (RB together)))) (NP (PRP you)) (VP (VBP have) (VP (VBN put) (NP (DT the) (NN mama) (NN pig))))))
3155,17613388, where's the baby pig ,where the baby pig,,,question,eng,5.0,4,269,Providence,pro:int det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1078.81,1088.236,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN baby) (NN pig)))
3156,17613392, where's the baby pig ,where the baby pig,,,question,eng,5.0,4,270,Providence,pro:int det:art n n,MOT,,Mother,Violet,18.591757530955466,female,1088.236,1092.261,s,Eng-NA,21,336,23523,23522,43487,19,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN baby) (NN pig)))
3157,17616183, sing the long song called there was an old woman and she sold an old pig ,sing the long song call there be a old woman and she sell a old pig,Î¸u vÉ lo Î¸ÉÅ kÉ Ã°Éª wÊÎ¸ nÌ© old ÊmÉn Én Î¸i sod Én od pÉªÉ¡,sÉªÅ Ã°É lÉÅ sÉÅ kÉld Ã°ÉÉ¹ wÉz Ã¦n oÊld wÊmÉn Ã¦nd ÊiË soÊld Ã¦n oÊld pÉªÉ¡,declarative,eng,20.0,16,1022,Providence,v det:art adj n v adv cop det:art adj n coord pro:sub part det:art adj n,CHI,Naima,Target_Child,Naima,36.00073923489189,female,3062.486,3069.555,s,Eng-NA,21,336,23510,23510,43472,36,pig,ADS,piggy_pig,1,child,(S (VP (VB sing) (NP (NP (DT the) (JJ long) (NN song)) (NP (NN call) (SBAR (S (S (NP (EX there)) (VP (VBP be) (NP (DT a) (JJ old) (NN woman)))) (CC and) (S (NP (PRP she)) (VP (VBP sell) (NP (DT a) (JJ old) (NN pig))))))))))
3158,17616197, she sold an old pig ,she sell a old pig,,,question,eng,6.0,5,1023,Providence,pro:sub part det:art adj n,GRA,,Grandmother,Naima,36.00073923489189,female,3069.555,3071.366,s,Eng-NA,21,336,23519,23510,43472,36,pig,ADS,piggy_pig,1,other,(S (NP (PRP she)) (VP (VBP sell) (NP (DT a) (JJ old) (NN pig))))
3159,17617071, pig piglet ,pig piglet,pÉªÉ¡ pÉªÉ¡lÉª,pÉªÉ¡ pÉªÉ¡lÉt,declarative,eng,2.0,2,1121,Providence,n n,CHI,Naima,Target_Child,Naima,36.00073923489189,female,3268.516,3271.428,s,Eng-NA,21,336,23510,23510,43472,36,pig,ADS,piggy_pig,1,child,(NP (NN pig) (NN piglet))
3160,17617762, pig ,pig,pÉªÉ¡,pÉªÉ¡,declarative,eng,1.0,1,1128,Providence,n,CHI,Naima,Target_Child,Naima,38.62502310109037,female,3143.493,3148.175,s,Eng-NA,21,336,23510,23510,43474,39,pig,ADS,piggy_pig,1,child,(NP (NN pig))
3161,17617767, a pig on the on the sheets ,a pig on the on the sheet,É pÉªËÉ¡ Én dÉ Én dÉ Êits,É pÉªÉ¡ Én Ã°É Én Ã°É ÊiËts,declarative,eng,8.0,7,1129,Providence,det:art n prep det:art adv det:art n,CHI,Naima,Target_Child,Naima,38.62502310109037,female,3148.175,3152.833,s,Eng-NA,21,336,23510,23510,43474,39,pig,ADS,piggy_pig,1,child,(NP (NP (DT a) (NN pig)) (PP (IN on) (NP (NP (DT the)) (PP (IN on) (NP (DT the) (NN sheet))))))
3162,17617780, there's a pig in the sheets ,there a pig in the sheet,,,question,eng,8.0,6,1131,Providence,pro:exist det:art n prep det:art n,MOT,,Mother,Naima,38.62502310109037,female,3152.833,3154.233,s,Eng-NA,21,336,23511,23510,43474,39,pig,ADS,piggy_pig,1,other,(S (NP (EX there)) (NP (NP (DT a) (NN pig)) (PP (IN in) (NP (DT the) (NN sheet)))))
3163,17617788, yeah yyy on the sheets there a picture pig like the poster ,yeah on the sheet there a picture pig like the poster,jÃ¦ du Én dÉ Êits deÉª É pÉªktÊÉË pÉªÉ¡ laÉªk Ã°Ê postÉË,jÃ¦ * Én Ã°É ÊiËts Ã°ÉÉ¹ É pÉªkÊ§ÉÉ¹ pÉªÉ¡ laÉªk Ã°É poÊstÉÉ¹,declarative,eng,12.0,12,1132,Providence,co prep det:art n adv det:art n n prep det:art n,CHI,Naima,Target_Child,Naima,38.62502310109037,female,3154.233,3161.796,s,Eng-NA,21,336,23510,23510,43474,39,pig,ADS,piggy_pig,1,child,(FRAG (ADVP (RB yeah)) (PP (IN on) (NP (DT the) (NN sheet))) (NP (EX there)) (NP (NP (DT a) (NN picture) (NN pig)) (PP (IN like) (NP (DT the) (NN poster)))))
3164,17617795, oh is there a pig on the carousel ,oh be there a pig on the carousel,,,question,eng,9.0,8,1133,Providence,co aux adv det:art n prep det:art n,MOT,,Mother,Naima,38.62502310109037,female,,,,Eng-NA,21,336,23511,23510,43474,39,pig,ADS,piggy_pig,1,other,(FRAG (UH oh) (VP (VB be) (ADVP (RB there)) (NP (NP (DT a) (NN pig)) (PP (IN on) (NP (DT the) (NN carousel))))))
3165,17619192, a pig ,a pig,Ã¦p pÉªk,É pÉªÉ¡,declarative,eng,2.0,2,17,Providence,det:art n,CHI,Violet,Target_Child,Violet,22.394710363662497,female,110.563,112.291,s,Eng-NA,21,336,23522,23522,43493,22,pig,ADS,piggy_pig,1,child,(NP (DT a) (NN pig))
3166,17619204, what does a pig say ,what do a pig say,,,question,eng,6.0,5,18,Providence,pro:int v det:art n v,MOT,,Mother,Violet,22.394710363662497,female,112.291,113.216,s,Eng-NA,21,336,23523,23522,43493,22,pig,ADS,piggy_pig,1,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT a) (NN pig)) (VP (VB say))))
3167,17620799, did we see pigs ,do we see pig,,,question,eng,6.0,4,216,Providence,mod pro:sub v n,MOT,,Mother,Violet,21.82180332245015,female,508.571,511.21,s,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(SQ (VBP do) (NP (PRP we)) (VP (VB see) (NP (NN pig))))
3168,17620809, did you see real pigs ,do you see real pig,,,question,eng,7.0,5,217,Providence,mod pro:per v adj n,MOT,,Mother,Violet,21.82180332245015,female,511.21,513.765,s,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB see) (NP (JJ real) (NN pig))))
3169,17621183, if you give a pig a pancake ,if you give a pig a pancake,,,trail off,eng,7.0,7,892,Providence,conj pro:per v det:art n det:art n,MOT,,Mother,Naima,39.8221729398961,female,2341.438,2345.511,s,Eng-NA,21,336,23511,23510,43475,40,pig,ADS,piggy_pig,1,other,(SBAR (IN if) (S (NP (PRP you)) (VP (VBP give) (NP (DT a) (NN pig)) (NP (DT a) (NN pancake)))))
3170,17621279, i know i have the yyy the pig book ,I know I have the the pig book,aÉª no aÉª hÃ¦ Ã°É p Ã°É pÉª bÊk,aÉª noÊ aÉª hÃ¦v Ã°É * Ã°É pÉªÉ¡ bÊk,declarative,eng,8.0,9,917,Providence,pro:sub v pro:sub v det:art det:art n n,CHI,Naima,Target_Child,Naima,39.8221729398961,female,2384.823,2388.576,s,Eng-NA,21,336,23510,23510,43475,40,pig,ADS,piggy_pig,1,child,(S (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (PRP I)) (VP (VBP have) (NP (DT the) (DT the) (NN pig) (NN book)))))))
3171,17621283, yes you do have the pig book ,yes you do have the pig book,,,interruption,eng,7.0,7,918,Providence,co pro:per v v det:art n n,MOT,,Mother,Naima,39.8221729398961,female,,,,Eng-NA,21,336,23511,23510,43475,40,pig,ADS,piggy_pig,1,other,(S (UH yes) (NP (PRP you)) (VP (VBP do) (VP (VB have) (NP (DT the) (NN pig) (NN book)))))
3172,17621289, i know i have the pig book ,I know I have the pig book,aÉª nÉw eÉª hÃ¦ dÉ bÉª bÉªk,aÉª noÊ aÉª hÃ¦v Ã°É pÉªÉ¡ bÊk,declarative,eng,7.0,7,920,Providence,pro:sub v pro:sub v det:art n n,CHI,Naima,Target_Child,Naima,39.8221729398961,female,2390.775,2392.405,s,Eng-NA,21,336,23510,23510,43475,40,pig,ADS,piggy_pig,1,child,(S (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (PRP I)) (VP (VBP have) (NP (DT the) (NN pig) (NN book)))))))
3173,17622593, what does a pig say ,what do a pig say,,,question,eng,6.0,5,353,Providence,pro:int v det:art n v,MOT,,Mother,Violet,21.82180332245015,female,851.776,853.213,s,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT a) (NN pig)) (VP (VB say))))
3174,17622931, xxx pigs ,pig,* piÉ¡s,* pÉªÉ¡z,declarative,eng,2.0,2,440,Providence,n,CHI,Naima,Target_Child,Naima,37.0336146532783,female,1178.525,1180.931,s,Eng-NA,21,336,23510,23510,43473,37,pig,ADS,piggy_pig,1,child,(NP (NN pig))
3175,17622940, when the pigs see the person xxx to say oh no ,when the pig see the person to say oh no,wÉn dÉ pÉªÉ¡ si dÉ pÉËsÉn * tÉ seÉª o no,wÉn Ã°É pÉªÉ¡z siË Ã°É pÊÉ¹sÉn * tuË seÉª oÊ noÊ,declarative,eng,11.0,11,441,Providence,conj det:art n v det:art n inf v co co,CHI,Naima,Target_Child,Naima,37.0336146532783,female,1180.931,1184.555,s,Eng-NA,21,336,23510,23510,43473,37,pig,ADS,piggy_pig,1,child,(SBAR (WHADVP (WRB when)) (S (NP (DT the) (NN pig)) (VP (VBP see) (NP (NP (DT the) (NN person)) (SBAR (S (VP (TO to) (VP (VB say)))))))))
3176,17622988, oh the pig says oh no ,oh the pig say oh no,,,declarative,eng,7.0,6,446,Providence,co det:art n v co co,GRA,,Grandmother,Naima,37.0336146532783,female,,,,Eng-NA,21,336,23519,23510,43473,37,pig,ADS,piggy_pig,1,other,(SBAR (SINV (UH oh) (NP (DT the) (NN pig)) (VP (VBP say) (INTJ (RB oh) (UH no)))))
3177,17622996, why does the pig say oh no ,why do the pig say oh no,,,question,eng,8.0,7,447,Providence,pro:int v det:art n co co co,GRA,,Grandmother,Naima,37.0336146532783,female,1191.415,1192.871,s,Eng-NA,21,336,23519,23510,43473,37,pig,ADS,piggy_pig,1,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (DT the) (NN pig)) (VP (VB say) (INTJ (UH oh) (UH no)))))
3178,17623151, pigs oink oink ,pig oink oink,pÉªks ÉÉªÅk ÉÉªÅk,pÉªÉ¡z ÉÉªÅk ÉÉªÅk,declarative,eng,4.0,3,421,Providence,n on on,CHI,Violet,Target_Child,Violet,21.82180332245015,female,972.651,976.146,s,Eng-NA,21,336,23522,23522,43494,22,pig,ADS,piggy_pig,1,child,(NP (NN pig) (UH oink) (FW oink))
3179,17623485, the pigs ,the pig,,,declarative,eng,3.0,2,462,Providence,det:art n,MOT,,Mother,Violet,21.82180332245015,female,1044.71,1047.575,s,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(NP (DT the) (NN pig))
3180,17625100, now how many babies does the pig have ,now how many baby do the pig have,,,question,eng,10.0,8,596,Providence,adv pro:int qn n v det:art n v,MOT,,Mother,Violet,21.82180332245015,female,,,,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(FRAG (ADVP (RB now)) (SBAR (WHNP (WRB how) (JJ many) (NN baby)) (SQ (VBP do) (NP (DT the) (NN pig)) (VP (VB have)))))
3181,17625127, how many babies does the mama pig have ,how many baby do the mama pig have,,,question,eng,10.0,8,598,Providence,pro:int qn n v det:art n n v,MOT,,Mother,Violet,21.82180332245015,female,1335.588,1338.055,s,Eng-NA,21,336,23523,23522,43494,22,pig,ADS,piggy_pig,1,other,(SBAR (WHNP (WHADJP (WRB how) (JJ many)) (NN baby)) (SQ (VBP do) (NP (DT the) (NN mama) (NN pig)) (VP (VB have))))
3182,17626666, he's a big pig huh ,he a big pig huh,,,question,eng,6.0,5,706,Providence,pro:sub det:art adj n co,MOT,,Mother,Violet,22.88753362492043,female,1938.406,1940.546,s,Eng-NA,21,336,23523,23522,43495,23,pig,ADS,piggy_pig,1,other,(S (NP (PRP he)) (NP (NP (DT a) (JJ big) (NN pig)) (ADVP (RB huh))))
3183,17627144, xxx it's a pig ,it a pig,* Éªts É pÉk,* Éªts É pÉªÉ¡,declarative,eng,4.0,4,748,Providence,pro:per det:art n,CHI,Violet,Target_Child,Violet,22.88753362492043,female,2022.021,2026.77,s,Eng-NA,21,336,23522,23522,43495,23,pig,ADS,piggy_pig,1,child,(S (NP (PRP it)) (NP (DT a) (NN pig)))
3184,17627162, and this little pig had ,and this little pig have,,,trail off,eng,6.0,5,749,Providence,coord det:dem adj n v,MOT,,Mother,Violet,22.88753362492043,female,2026.77,2029.223,s,Eng-NA,21,336,23523,23522,43495,23,pig,ADS,piggy_pig,1,other,(S (CC and) (NP (DT this) (JJ little) (NN pig)) (VP (VBP have)))
3185,17628578, little pig ,little pig,,,declarative,eng,2.0,2,780,Providence,adj n,MOT,,Mother,Violet,22.394710363662497,female,2235.646,2237.655,s,Eng-NA,21,336,23523,23522,43493,22,pig,ADS,piggy_pig,1,other,(NP (JJ little) (NN pig))
3186,17628603, little pig little pig ,little pig little pig,,,trail off,eng,4.0,4,782,Providence,adj n adj n,MOT,,Mother,Violet,22.394710363662497,female,2240.583,2242.91,s,Eng-NA,21,336,23523,23522,43493,22,pig,ADS,piggy_pig,1,other,(NP (NP (JJ little) (NN pig)) (NP (JJ little) (NN pig)))
3187,17637725, went to play with the pigs one day ,go to play with the pig one day,,,declarative,eng,10.0,8,1598,Providence,v inf v prep det:art n det:num n,MOT,,Mother,Violet,17.098913735394976,female,,,,Eng-NA,21,336,23523,23522,43485,17,pig,ADS,piggy_pig,1,other,(S (VP (VB go) (S (VP (TO to) (VP (VP (VB play) (PP (IN with) (NP (DT the) (NN pig)))) (NP (CD one) (NN day)))))))
3188,17642410, one pig ,one pig,,,trail off,eng,2.0,2,199,Providence,det:num n,MOT,,Mother,Violet,29.03345037885788,female,529.086,530.44,s,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(NP (CD one) (NN pig))
3189,17642420, let's find the other pig ,let find the other pig,,,declarative,eng,6.0,5,200,Providence,v v det:art qn n,MOT,,Mother,Violet,29.03345037885788,female,530.44,533.623,s,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(S (VP (VB let) (S (VP (VB find) (NP (DT the) (JJ other) (NN pig))))))
3190,17642431, xxx where the pig ,where the pig,,,question,eng,3.0,4,201,Providence,pro:rel det:art n,MOT,,Mother,Violet,29.03345037885788,female,533.623,537.631,s,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN pig)))
3191,17642481, where's the pig uh two pigs ,where the pig two pig,,,imperative_emphatic,eng,7.0,6,206,Providence,pro:int det:art n det:num n,MOT,,Mother,Violet,29.03345037885788,female,544.723,547.661,s,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(SBAR (WHADVP (WRB where)) (NP (NP (DT the) (NN pig)) (NP (CD two) (NN pig))))
3192,17642503, yyy there's one pig yyy ,there one pig,dÉ dÉzÉ wÊ pÉªÉ¡ ÉwÊ,* Ã°ÉÉ¹z wÊn pÉªÉ¡ *,declarative,eng,4.0,5,208,Providence,pro:exist det:num n,CHI,Violet,Target_Child,Violet,29.03345037885788,female,552.85,555.0,s,Eng-NA,21,336,23522,23522,43506,29,pig,ADS,piggy_pig,1,child,(NP (NP (EX there)) (NP (CD one) (NN pig)))
3193,17642935, but where's the two pigs you remember where the two pigs are ,but where the two pig you remember where the two pig be,,,question,eng,16.0,12,250,Providence,conj pro:int det:art det:num n pro:per v pro:int det:art det:num n cop,MOT,,Mother,Violet,29.03345037885788,female,,,,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(SINV (CC but) (SBAR (WHADVP (WRB where)) (NP (DT the) (CD two) (NN pig))) (NP (PRP you)) (VP (VBP remember) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (CD two) (NN pig)) (VP (VB be))))))
3194,17643003, where's the other pig ,where the other pig,,,question,eng,5.0,4,257,Providence,pro:int det:art qn n,MOT,,Mother,Violet,29.03345037885788,female,,,,Eng-NA,21,336,23523,23522,43506,29,pig,ADS,piggy_pig,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (JJ other) (NN pig)))
3195,17648254, pigs ,pig,,,declarative,eng,2.0,1,176,Providence,n,MOT,,Mother,Violet,42.0008624407072,female,383.33,384.658,s,Eng-NA,21,336,23523,23522,43524,42,pig,ADS,piggy_pig,1,other,(NP (NN pig))
3196,17648268, the easter pig chapter ,the Easter pig chapter,,,trail off question,eng,4.0,4,177,Providence,det:art n:prop n n,MOT,,Mother,Violet,42.0008624407072,female,384.658,387.05,s,Eng-NA,21,336,23523,23522,43524,42,pig,ADS,piggy_pig,1,other,(NP (DT the) (NML (NNP Easter) (NN pig)) (NN chapter))
